Year,Period,Organisation Code,Organisation Name,Cancelled Elective Operations,Number Not Treated Within 28Days,Admissions,% Cancelled Ops,% Cancelled Ops (n),% Not treated within 28 Days,Trust Code
2018,Q2,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,40,0,14777,0.30%,0.3% (40),0.00%,RXL
2018,Q2,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,315,48,9945,3.20%,3.2% (315),15.20%,RXN
2018,Q2,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,88,0,6162,1.40%,1.4% (88),0.00%,RXP
2018,Q2,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,116,0,9301,1.20%,1.2% (116),0.00%,RXQ
2018,Q2,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,174,2,12343,1.40%,1.4% (174),1.10%,RXR
2018,Q2,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,186,0,6494,2.90%,2.9% (186),0.00%,RXW
2018,Q2,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,9,0,1256,0.70%,0.7% (9),0.00%,RY8
2018,Q2,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,288,45,21272,1.40%,1.4% (288),15.60%,RYJ
2018,Q2,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,75,3,11855,0.60%,0.6% (75),4%,RYR
2018,Q2,ADP02,KIMS HOSPITAL (NEWNHAM COURT),3,0,1106,0.30%,0.3% (3),0.00%,ADP
2018,Q2,NTP16,WILL ADAMS NHS TREATMENT CENTRE,13,8,1441,0.90%,0.9% (13),61.50%,NTP
