YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,835,43.46
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,133,37.18
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,129,46.55
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,269,37.89
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",127,39.65
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,221,32.48
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,120,52.33
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,28,44.3
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,47,48.65
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,129,24.55
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,211,20.61
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,371,26.61
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,245,44.75
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2897,42.57
201910,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,835,43.46
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,133,37.18
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,129,46.55
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,269,37.89
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",127,39.65
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,221,32.48
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,120,52.33
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,28,44.3
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,47,48.65
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,129,24.55
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,211,20.61
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,371,26.61
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,245,44.75
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2897,42.57
201910,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,835,43.46
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,592,37.68
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,192,27.68
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,231,31.45
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",215,45.42
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,85,24.25
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,189,42.14
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,45,14.75
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,88,26.87
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,200,48.8
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1915,40.6
201910,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,22.63
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,592,37.68
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,192,27.68
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,231,31.45
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",215,45.42
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,85,24.25
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,189,42.14
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,45,14.75
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,88,26.87
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,200,48.8
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1915,40.6
201910,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,22.63
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,592,37.68
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,192,27.68
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,231,31.45
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",215,45.42
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,85,24.25
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,189,42.14
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,45,14.75
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,88,26.87
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,200,48.8
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1915,40.6
201910,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,22.63
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,592,37.68
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,192,27.68
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,231,31.45
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",215,45.42
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,85,24.25
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,189,42.14
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,45,14.75
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,88,26.87
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,200,48.8
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1915,40.6
201910,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,22.63
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,592,37.68
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,192,27.68
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,231,31.45
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",215,45.42
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,85,24.25
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,189,42.14
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,45,14.75
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,88,26.87
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,200,48.8
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1915,40.6
201910,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,22.63
201910,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,574,38.69
201910,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,661,37.87
201910,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,73,28.68
201910,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,574,38.69
201910,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,661,37.87
201910,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,73,28.68
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,102,24.9
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,69,25.78
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,91,34.23
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,63,20.95
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,37,26.58
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,404,29.36
201910,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,39,38.05
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,102,24.9
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,69,25.78
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,91,34.23
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,63,20.95
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,37,26.58
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,404,29.36
201910,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,39,38.05
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,192,43.85
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,103,44.85
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,250,47.75
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,240,30.8
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,35,25.25
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,151,23.45
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,78,39.1
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,151,24.86
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1335,43.71
201910,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,131,50.61
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,192,43.85
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,103,44.85
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,250,47.75
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,240,30.8
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,35,25.25
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,151,23.45
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,78,39.1
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,151,24.86
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1335,43.71
201910,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,131,50.61
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,103,25.95
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,92,29.4
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,122,31.45
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",77,42.15
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,214,41.15
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,89,35.18
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,85,26.75
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,20,17
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,55,21.25
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,167,30.33
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1247,33.44
201910,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,X01,Other,204,34.8
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,358,47.03
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,168,41.3
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,185,46.25
