YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",155,41.75
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,250,35.625
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,73,50.675
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,26,31.85
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,27,51.65
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,106,22.5666666666667
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,231,23.725
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,351,26.15
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,191,49.225
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2757,43.0547619047619
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,793,43.2392857142857
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,139,43.05
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,144,46.8
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,236,43.6
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",155,41.75
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,250,35.625
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,73,50.675
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,26,31.85
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,27,51.65
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,106,22.5666666666667
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,231,23.725
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,351,26.15
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,191,49.225
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,2757,43.0547619047619
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,793,43.2392857142857
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,514,38.15
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,166,28.7
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,202,23.58
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",175,47.25
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,114,30.4333333333333
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,174,42.65
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,36,29.2
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,62,28.9
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,183,48.4625
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1700,42.1875
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,25.25
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,514,38.15
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,166,28.7
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,202,23.58
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",175,47.25
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,114,30.4333333333333
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,174,42.65
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,36,29.2
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,62,28.9
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,183,48.4625
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1700,42.1875
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,25.25
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,514,38.15
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,166,28.7
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,202,23.58
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",175,47.25
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,114,30.4333333333333
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,174,42.65
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,36,29.2
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,62,28.9
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,183,48.4625
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1700,42.1875
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,25.25
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,514,38.15
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,166,28.7
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,202,23.58
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",175,47.25
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,114,30.4333333333333
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,174,42.65
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,36,29.2
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,62,28.9
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,183,48.4625
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1700,42.1875
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,25.25
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,514,38.15
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,166,28.7
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,202,23.58
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",175,47.25
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,114,30.4333333333333
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,174,42.65
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,36,29.2
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,62,28.9
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,183,48.4625
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,1700,42.1875
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,55,25.25
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,471,35.09
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,547,34.5214285714286
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,61,18.975
201909,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,471,35.09
201909,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,547,34.5214285714286
201909,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,61,18.975
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,94,24.4333333333333
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,70,25.25
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,52,32.4
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,60,25
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,43,30.85
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,364,28.5428571428571
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,38,30.1
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,94,24.4333333333333
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,70,25.25
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,52,32.4
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,60,25
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,43,30.85
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,364,28.5428571428571
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,38,30.1
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,190,46.5
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,93,40.7833333333333
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,220,45.3333333333333
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,200,29
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,38,33.1
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,148,44.2
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,63,28.85
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,107,27.2166666666667
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1195,43.3863636363636
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,121,50.3166666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,190,46.5
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,93,40.7833333333333
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,220,45.3333333333333
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,200,29
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,38,33.1
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,148,44.2
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,63,28.85
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,107,27.2166666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1195,43.3863636363636
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,121,50.3166666666667
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,93,27.1166666666667
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,85,32.75
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,146,31.5666666666667
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",83,33.925
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,220,32
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,88,35.6
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,56,21.2
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,50,14.5
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,153,28.87
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1199,31.905
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,X01,Other,190,29.5
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,382,45.78
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,182,42.45
