Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
1-114621322,Fairfield Independent Hospital,00:00.0,DC807,1.74E+09,Independent,Hospitals,www.fairfield.org.uk,"Fairfield Independent Hospital, Crank Road",Crank,St Helens,Merseyside,WA11 7RS,53.484549,-2.750074,North West,St. Helens,1-101725752,Guy Pilkington Memorial Home Limited (The),1.74E+09,www.fairfield.org.uk,"Fairfield Independent Hospital, Crank Road",Crank,St Helens,Merseyside,WA11 7RS,St. Helens,North West,53.484549,-2.750074,-,-,TREATMENT,DC807,FAIRFIELD INDEPENDENT HOSPITAL,DC8,MEDICAL IMAGING PARTNERSHIP LTD,CRANK ROAD,CRANK,NULL,ST. HELENS,MERSEYSIDE,WA11 7RS,02:38.1
1-151548491,The Horder Imaging Centre,00:00.0,DC802,1.29E+09,Independent,Hospitals,www.medicalimaging.org.uk,St Johns Road,NULL,Crowborough,East Sussex,TN6 1XP,51.063676,0.142785,South East,East Sussex,1-127659656,Medical Imaging Partnership Limited,1.29E+09,www.medicalimaging.org.uk,"Unit 7, The Pavilions","Brighton Road, Pease Pottage",Crawley,West Sussex,RH11 9BJ,West Sussex,South East,51.080942,-0.201745,-,-,TREATMENT,DC802,THE HORDER CENTRE,DC8,MEDICAL IMAGING PARTNERSHIP LTD,ST. JOHNS ROAD,NULL,NULL,CROWBOROUGH,EAST SUSSEX,TN6 1XP,02:38.1
1-224446773,152 Harley Street Limited,00:00.0,DCK01,2.07E+09,Independent,Hospitals,www.152harleystreet.com,"152, Harley Street",NULL,London,NULL,W1G 7LH,51.523124,-0.148587,London,Westminster,1-152946041,152 Harley Street Limited,2.07E+09,www.152harleystreet.com,"152, Harley Street",NULL,London,NULL,W1G 7LH,Westminster,London,51.523124,-0.148587,-,-,TREATMENT,DCK01,152 HARLEY STREET LTD,DCK,152 HARLEY STREET LTD,152 HARLEY STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 7LH,02:38.1
1-666936402,Natural Look Clinic,00:00.0,DE601,1.30E+09,Independent,Hospitals,www.naturallookclinic.co.uk,104 Thorne Road,NULL,Doncaster,South Yorkshire,DN2 5BJ,53.529941,-1.115248,Yorkshire and The Humber,Doncaster,1-597746942,NLK Limited,1.30E+09,www.naturallookclinic.co.uk,104 Thorne Road,NULL,Doncaster,South Yorkshire,DN2 5BJ,Doncaster,Yorkshire and The Humber,53.529941,-1.115248,-,-,TREATMENT,DE601,NATURAL LOOK CLINIC - THORNE ROAD,DE6,NATURAL LOOK CLINIC,104 THORNE ROAD,NULL,NULL,DONCASTER,SOUTH YORKSHIRE,DN2 5BJ,02:38.1
1-3264220675,Day Surgery Unit,00:00.0,DEK01,1.94E+09,Independent,Hospitals,NULL,Yeovil District Hospital,Higher Kingston,Yeovil,Somerset,BA21 4AT,50.944843,-2.634712,South West,Somerset,1-3256040454,DayCase UK LLP,1.94E+09,www.ydh.nhs.uk,7 Lindum Terrace,NULL,Lincoln,Lincolnshire,LN2 5RP,Lincolnshire,East Midlands,53.233107,-0.52969,-,-,TREATMENT,DEK01,DAYCASE UK,DEK,DAYCASE UK,YEOVIL DISTRICT HOSPITAL,HIGHER KINGSTON,NULL,YEOVIL,SOMERSET,BA21 4AT,02:38.1
1-115824181,Queen Anne Street Medical Centre Limited,00:00.0,DEL01,2.07E+09,Independent,Hospitals,www.qasmc.com,18-22 Queen Anne Street,NULL,London,NULL,W1G 8HU,51.518199,-0.147043,London,Westminster,1-101726553,Queen Anne Street Medical Centre Limited,2.07E+09,www.qasmc.com,18-22 Queen Anne Street,NULL,London,NULL,W1G 8HU,Westminster,London,51.518199,-0.147043,-,-,TREATMENT,DEL01,QUEEN ANNE STREET MEDICAL CENTRE,DEL,QUEEN ANNE STREET MEDICAL CENTRE,18-22 QUEEN ANNE STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 8HU,02:38.1
1-2116644334,Harley Health Village,00:00.0,DEV01,NULL,Independent,Hospitals,www.harleyhealthvillage.com,64 Harley Street,NULL,London,NULL,W1G 7HB,51.519602,-0.147043,London,Westminster,1-1894279631,Linia Ltd,2.08E+09,NULL,64 Harley Street,NULL,London,London,W1G 7HB,Westminster,London,51.519602,-0.147043,-,-,TREATMENT,DEV01,HARLEY HEALTH VILLAGE,DEV,LINIA LTD,64 HARLEY STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 7HB,02:38.1
1-2090938245,Acuitus Medical Ltd,00:00.0,DEY01,2.08E+09,Independent,Hospitals,www.centreforsurgery.com,The Business Centre,"Unit 2, Colne Way Court, Colne Way",Watford,Hertfordshire,WD24 7NE,51.678634,-0.384953,East of England,Hertfordshire,1-2004782848,Acuitus Medical Ltd,2.08E+09,www.centreforsurgery.com,The Business Centre,"Unit 2, Colne Way Court, Colne Way",Watford,Hertfordshire,WD24 7NE,Hertfordshire,East of England,51.678634,-0.384953,-,-,TREATMENT,DEY01,ACUITUS MEDICAL LTD,DEY,ACUITUS MEDICAL LTD,"THE BUSINESS CENTRE, UNIT 2",COLNE WAY COURT,COLNE WAY,WATFORD,HERTFORDSHIRE,WD24 7NE,02:38.1
1-114202293,The London Welbeck Hospital,00:00.0,DF503,2.07E+09,Independent,Hospitals,www.londonwelbeckhospital.co.uk,27 Welbeck Street,NULL,London,NULL,W1G 8EN,51.518237,-0.149462,London,Westminster,1-101728704,Welbeck Healthcare Limited,2.07E+09,www.welbecklondon.co.uk,27 Welbeck Street,NULL,London,NULL,W1G 8EN,Westminster,London,51.518237,-0.149462,-,-,TREATMENT,DF503,ZENITH CLINICS (WELLBECK HOSPITAL),DF5,ZENITH COSMETIC CLINICS LTD,27 WELBECK STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 8EN,02:38.1
1-2232774455,Frontiere Medicale Europe Ltd,00:00.0,DHP02,7.56E+09,Independent,Hospitals,NULL,22 Harley Street,Suite 1,London,NULL,W1G 9PL,51.518026,-0.146188,London,Westminster,1-2029088381,Frontiere Medicale Europe Ltd,7.56E+09,NULL,22 Harley Street,Suite 2,London,NULL,W1G 9PL,Westminster,London,51.518026,-0.146188,-,-,TREATMENT,DHP02,FRONTIERE MEDICALE (LONDON),DHP,FRONTIERE MEDICALE EUROPE,SUITE 2,22 HARLEY STREET,NULL,LONDON,GREATER LONDON,W1G 9PL,02:38.1
1-129508000,Weymouth Hospital,00:00.0,DM801,2.08E+09,Independent,Hospitals,www.bmihealthcare.co.uk/weymouth,42-46 Weymouth Street,NULL,London,NULL,W1G 6NP,51.520217,-0.150694,London,Westminster,1-116865945,The Weymouth Clinic Limited,2.08E+09,www.bmihealthcare.co.uk/weymouth,42-46 Weymouth Street,NULL,London,NULL,W1G 6NP,Westminster,London,51.520217,-0.150694,-,-,TREATMENT,DM801,WEYMOUTH STREET HOSPITAL,DM8,PHOENIX HOSPITAL GROUP,42-46 WEYMOUTH STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 6NP,02:38.1
1-3504935312,OH+ C/O Barnsley Hospital NHS FT,00:00.0,DN801,1.23E+09,Independent,Hospitals,NULL,Pogmoor Road,NULL,Barnsley,South Yorkshire,S75 2EP,53.559132,-1.499493,Yorkshire and The Humber,Barnsley,1-3252461851,ORTHO HEALTH+ LIMITED,7.92E+09,NULL,2 Coltsfoot Court,Killinghall,Harrogate,North Yorkshire,HG3 2WW,North Yorkshire,Yorkshire and The Humber,54.002439,-1.580924,-,-,TREATMENT,DN801,ORTHO HEALTH + LTD - BARNSLEY HOSPITAL,DN8,ORTHO HEALTH + LTD,BARNSLEY HOSPITAL NHS,GAWBER ROAD,NULL,BARNSLEY,SOUTH YORKSHIRE,S75 2EP,02:38.1
1-421423239,St Luke's Radiology,00:00.0,DRQ01,1.87E+09,Independent,Hospitals,www.stlukesradiology.org.uk,Latimer Road,NULL,Oxford,Oxfordshire,OX3 7PF,51.75684,-1.215784,South East,Oxfordshire,1-418054206,St Lukes Radiology,1.87E+09,www.stlukesradiology.org.uk,St Lukes Hospital,"Latimer Road, Headington",Oxford,Oxfordshire,OX3 7PF,Oxfordshire,South East,51.75684,-1.215784,-,-,TREATMENT,DRQ01,ST LUKE'S RADIOLOGY OXFORD (LATIMER ROAD),DRQ,ST LUKE'S RADIOLOGY OXFORD,LATIMER ROAD,HEADINGTON,NULL,OXFORD,OXFORDSHIRE,OX3 7PF,02:38.1
1-4844372170,The Imaging Centre,00:00.0,DT701,2.08E+09,Independent,Hospitals,www.thehivelondon.com,The Hive,Camrose Avenue,Edgware,Middlesex,HA8 6AG,51.601518,-0.288874,London,Harrow,1-4016289701,The Imaging Centre Limited,2.08E+09,www.thehivelondon.com,The Hive,Camrose Avenue,Edgware,Middlesex,HA8 6AG,Harrow,London,51.601518,-0.288874,-,-,TREATMENT,DT701,THE IMAGING CENTRE (THE HIVE),DT7,THE IMAGING CENTRE,THE HIVE,CAMROSE AVENUE,NULL,EDGWARE,MIDDLESEX,HA8 6AG,02:38.1
1-6405861761,Phoenix Private Health at Telford Court,00:00.0,DTT01,3.45E+09,Independent,Hospitals,NULL,"Unit 19B, Telford Court","Chester Gates,",Chester,NULL,CH1 6LT,53.247072,-2.932045,North West,Cheshire West and Chester,1-4757119512,Phoenix Private Health Ltd,3.45E+09,www.phoenix-health.co.uk,"Unit 19B, Telford Court","Dunkirk Trading Estate, Chester Gates, Dunkirk",Chester,Cheshire,CH1 6LT,Cheshire West and Chester,North West,53.247072,-2.932045,-,-,TREATMENT,DTT01,PHOENIX PUBLIC HEALTH LTD,DTT,PHOENIX PUBLIC HEALTH LTD,"19B, TELFORD COURT",CHESTER GATES BUSINESS PARK,DUNKIRK,CHESTER,CHESHIRE,CH1 6LT,02:38.1
1-2727082046,Bromsgrove Private Clinic,00:00.0,DW901,8.01E+09,Independent,Hospitals,NULL,27 New Road,NULL,Bromsgrove,Worcestershire,B60 2JL,52.332807,-2.057849,West Midlands,Worcestershire,1-2655729243,Elite Health Services Limited,8.01E+09,NULL,30 Twatling Road,NULL,Birmingham,West Midlands,B45 8HT,Worcestershire,West Midlands,52.364908,-2.005198,-,-,TREATMENT,DW901,ELITE HEALTH SERVICES LTD TA BROMSGROVE PRIVATE CLINIC,DW9,ELITE HEALTH SERVICES LIMITED TA BROMSGROVE PRIVATE CLINIC,27 NEW ROAD,NULL,NULL,BROMSGROVE,WORCESTERSHIRE,B60 2JL,02:38.1
1-115480780,Hospital of St John & St Elizabeth,00:00.0,DWP01,2.08E+09,Independent,Hospitals,www.hje.org.uk,60 Grove End Road,St John's Wood,London,NULL,NW8 9NH,51.533473,-0.175461,London,Westminster,1-101728712,The Hospital Of St John And St Elizabeth,2.08E+09,www.hje.org.uk,60 Grove End Road,St John's Wood,London,NULL,NW8 9NH,Westminster,London,51.533473,-0.175461,-,-,TREATMENT,DWP01,THE LONDON FOOT AND ANKLE CENTRE - ST JOHN & ST ELIZABETH,DWP,THE LONDON FOOT AND ANKLE CENTRE,HOSPITAL OF ST. JOHN,& ST. ELIZABETH,"60 GROVE END ROAD, ST JOHN'S WOOD",LONDON,NULL,NW8 9NH,02:38.1
1-375338253,Matrix Health Services UK Limited,00:00.0,NAH01,1.91E+09,Independent,Hospitals,NULL,Evolve Business centre,Rainton Bridge South Business Park,Houghton Le Spring,Tyne and Wear,DH4 5QY,54.831407,-1.482425,North East,Sunderland,1-260340219,Matrix Health Services UK Limited,1.91E+09,www.matrixortho.com,Evolve Business centre,Rainton Bridge South Business Park,Houghton Le Spring,Tyne and Wear,DH4 5QY,Sunderland,North East,54.831407,-1.482425,-,-,TREATMENT,NAH01,MATRIX HEALTH SERVICES UK LIMITED HQ,NAH,MATRIX HEALTH SERVICES UK LIMITED,EVOLVE CENTRE,CYGNET WAY,NULL,HOUGHTON LE SPRING,TYNE AND WEAR,DH4 5QY,02:38.1
1-833413984,Pall Mall Medical Diagnostic Treatment Centre,00:00.0,NBGK1,NULL,Independent,Hospitals,NULL,1 Belvedere Road,NULL,Newton Le Willows,Merseyside,WA12 0JJ,53.457172,-2.638386,North West,St. Helens,1-158769251,Pall Mall Medical (Manchester) Limited,1.62E+09,www.pallmallmedical.co.uk,61a King Street,NULL,Manchester,Greater Manchester,M2 4PD,Manchester,North West,53.481057,-2.242879,-,-,TREATMENT,NBGK1,PALL MALL MEDICAL CENTRE,NBG,MEDISCAN DIAGNOSTICS SERVICES LIMITED,1 BELVEDERE ROAD,NULL,NULL,NEWTON-LE-WILLOWS,MERSEYSIDE,WA12 0JJ,02:38.1
1-1382034439,HCA Healthcare UK at the Wilmslow Hospital,00:00.0,NBGJ9,1.63E+09,Independent,Hospitals,WWW.52alderleyroad.co.uk,52 - 54 Alderley Road,NULL,Wilmslow,Cheshire,SK9 1NY,53.324654,-2.234828,North West,Cheshire East,1-1301474891,52 Alderley Road LLP,7.55E+09,www.52alderleyroad.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NBGJ9,THE WILMSLOW HOSPITAL,NBG,MEDISCAN DIAGNOSTICS SERVICES LIMITED,52 ALDERLEY ROAD,NULL,NULL,WILMSLOW,CHESHIRE,SK9 1NY,02:38.1
1-120587279,The Nottingham NHS Treatment Centre,00:00.0,NV313,1.16E+09,Independent,Hospitals,www.nationshealthcare.com,Lister Road,NULL,Nottingham,Nottinghamshire,NG7 2FT,52.942328,-1.182442,East Midlands,Nottingham,1-101725900,Circle Nottingham Limited,1.16E+09,NULL,The Nottingham NHS Treatment Centre,Lister Road,Nottingham,Nottinghamshire,NG7 2FT,Nottingham,East Midlands,52.942328,-1.182442,BD210,BRAND Circle Healthcare Ltd,TREATMENT,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,NV3,CIRCLE,LISTER ROAD,NULL,NULL,NOTTINGHAM,NOTTINGHAMSHIRE,NG7 2FT,22:58.9
1-128733123,Springfield Hospital,00:00.0,NVC18,1.25E+09,Independent,Hospitals,www.ramsayhealth.co.uk,Lawn Lane,Springfield,Chelmsford,Essex,CM1 7GU,51.753372,0.484598,East of England,Essex,1-102643458,Ramsay Health Care UK Operations Limited,2.08E+09,www.ramsayhealth.co.uk,"Level 18, Tower 42",25 Old Broad Street,London,NULL,EC2N 1HQ,City of London,London,51.515262,-0.08402,BD170,BRAND Ramsay Health Care UK,TREATMENT,NVC18,SPRINGFIELD HOSPITAL,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,LAWN LANE,NULL,NULL,CHELMSFORD,ESSEX,CM1 7GU,22:58.9
1-2112545028,Bridgewater Wellness Clinic,00:00.0,NFB10,1.61E+09,Independent,Hospitals,www.opticalexpress.com,120 Princess Road,NULL,Manchester,Lancashire,M15 5AT,53.45974,-2.245483,North West,Manchester,1-983441221,Optical Express Limited,1.24E+09,www.opticalexpress.com,The Avenue,Cliftonville,Northampton,Nothamptonshire,NN1 5BT,Northamptonshire,East Midlands,52.236378,-0.877334,BD142,BRAND Optical Express,TREATMENT,NFB10,BRIDGEWATER WELLNES CENTRE,NFB,SCAN ASSURE MEDICAL ULTRASOUND LIMITED,120 PRINCESS ROAD,NULL,NULL,MANCHESTER,GREATER MANCHESTER,M15 5AT,02:38.1
1-110476773,The Lawrence Clinic,00:00.0,NGK01,1.13E+09,Independent,Hospitals,www.tlcmedicalcentre.co.uk,4-6 Greenside,Pudsey,Leeds,West Yorkshire,LS28 8PU,53.790993,-1.671468,Yorkshire and The Humber,Leeds,1-101634363,TLC Medical Centre LLP,1.13E+09,www.tlcmedicalcentre.co.uk,4-6 Greenside,Pudsey,Leeds,West Yorkshire,LS28 8PU,Leeds,Yorkshire and The Humber,53.790993,-1.671468,-,-,TREATMENT,NGK01,TLC MEDICAL CENTRE LLP (LAWRENCE CLINIC),NGK,TLC MEDICAL CENTRE LLP,4-6 GREENSIDE,NULL,NULL,PUDSEY,WEST YORKSHIRE,LS28 8PU,02:38.1
1-130217246,Centre for Sight Limited,00:00.0,NGT01,1.34E+09,Independent,Hospitals,www.centreforsight.com,Hazelden Place,Turners Hill Road,East Grinstead,West Sussex,RH19 4RH,51.112154,-0.037177,South East,West Sussex,1-101634596,Centre for Sight Limited,1.34E+09,www.centreforsight.com,Hazelden Place,Turners Hill Road,East Grinstead,West Sussex,RH19 4RH,West Sussex,South East,51.112154,-0.037177,-,-,TREATMENT,NGT01,CENTRE FOR SIGHT LTD (EAST GRINSTEAD),NGT,CENTRE FOR SIGHT LIMITED,HAZELDEN PLACE,NULL,NULL,EAST GRINSTEAD,WEST SUSSEX,RH19 4RH,02:38.1
,,00:00.0,,,Independent,,,,,,,,0,0,,,ACG,NEW MEDICAL SYSTEMS LIMITED,,www.newmedica.co.uk,,,,,,,,0,0,,,TREATMENT,ACG25,NEWMEDICA - HULL - BLUNDELLS CORNER,ACG,NEW MEDICAL SYSTEMS LIMITED,UNITS 3 & 4,BLUNDELLS CORNER,NULL,HULL,EAST YORKSHIRE,HU3 1XS,27:30.9
1-196117019,Pall Mall Medical Pall Mall Manchester,00:00.0,NHT9D,1.62E+09,Independent,Hospitals,www.pallmallmedical.co.uk,61a King Street,NULL,Manchester,Greater Manchester,M2 4PD,53.481057,-2.242879,North West,Manchester,1-158769251,Pall Mall Medical (Manchester) Limited,1.62E+09,www.pallmallmedical.co.uk,61a King Street,NULL,Manchester,Greater Manchester,M2 4PD,Manchester,North West,53.481057,-2.242879,-,-,TREATMENT,NHT9D,PALL MALL MEDICAL,NHT,CONCORDIA COMMUNITY OUTPATIENTS LTD,61 KING STREET,NULL,NULL,MANCHESTER,GREATER MANCHESTER,M2 4PD,02:38.1
1-302663389,CESP (Dorset & New Forest) @ Nuffield Health Bournemouth,00:00.0,NHW02,1.20E+09,Independent,Hospitals,www.cesp.co.uk,67-71 Lansdowne Road,NULL,Bournemouth,Dorset,BH1 1RW,50.730417,-1.870941,South West,Bournemouth,1-246164788,Consultant Eye Surgeons Partnership (Dorset And New Forest) LLP,1.20E+09,www.cesp.co.uk,Consulting Rooms,65 Lansdowne Road,Bournemouth,Dorset,BH1 1RN,Bournemouth,South West,50.728589,-1.868537,-,-,TREATMENT,NHW02,NUFFIELD HOSPITAL (STANDARD HEALTH),NHW,STANDARD HEALTH LTD,67 LANSDOWNE ROAD,NULL,NULL,BOURNEMOUTH,DORSET,BH1 1RW,02:38.1
1-3880330150,LivingCare Imaging Limited,00:00.0,NID11,1.13E+09,Independent,Hospitals,NULL,4600 Park Approach,NULL,Leeds,West Yorkshire,LS15 8GB,53.798643,-1.427937,Yorkshire and The Humber,Leeds,1-3769212710,LivingCare Imaging Limited,1.13E+09,www.livingcare.co.uk,"Rsm 4th Floor, Springfield House",76 Wellington Street,Leeds,West Yorkshire,LS1 2AY,Leeds,Yorkshire and The Humber,53.796678,-1.553312,-,-,TREATMENT,NID11,LIVINGCARE,NID,THE LIVING CARE GROUP,"UNIT 2, PENTAGON 2",4210 PARK APPROACH,THORPE PARK,LEEDS,WEST YORKSHIRE,LS15 8GB,02:38.1
1-4539967039,MYA St Lukes Hospital,00:00.0,AWT01,1.42E+09,Independent,Hospitals,NULL,14 Fitzroy Square,NULL,London,NULL,W1T 5HP,51.523712,-0.139683,London,Camden,1-4338676007,MYA Clinics Ltd,1.42E+09,NULL,1 Cardale Park,NULL,Harrogate,North Yorkshire,HG3 1RY,North Yorkshire,Yorkshire and The Humber,53.97673,-1.568136,-,-,TREATMENT,AWT01,MYA ST LUKES HOSPITAL,AWT,MYA COSMETIC SURGERY LIMITED,14 FITZROY SQUARE,NULL,NULL,LONDON,GREATER LONDON,W1T 5HP,02:38.1
