YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,634,34.1
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,521,38.9833333333333
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,501,26.9875
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_300,General Medicine,51,1.45
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_320,Cardiology,798,20.1
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,691,43.3625
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,351,29.30625
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,617,31.03
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,617,31.03
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,249,22.31
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,935,25.8928571428571
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,935,25.8928571428571
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,1169,28.2958333333333
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,15891,32.0179012345679
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,1158,33.42
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,510,45.375
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,344,33.7
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,1940,25.7857142857143
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,1256,34.4333333333333
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,2115,24.9722222222222
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_320,Cardiology,798,20.1
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,11937,30.8835526315789
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,1940,25.7857142857143
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,1256,34.4333333333333
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,351,29.30625
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,284,17.36
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,617,31.03
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,691,43.3625
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,691,43.3625
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_320,Cardiology,214,21.15
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,388,11.4333333333333
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,288,21.8666666666667
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,198,18.0333333333333
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,651,27.7785714285714
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,38,24.1
201909,Current Month,Y56,NHS,RATAM,Phoenix House ,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,25,3.75
201909,Current Month,Y56,NHS,RATAM,Phoenix House ,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_999,Total,235,16.9659090909091
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,237,22.05
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,599,19.55
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,287,25.5214285714286
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,656,28.3666666666667
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,749,38.8875
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,767,22.13
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,11937,30.8835526315789
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,1236,26.25
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,188,20.5333333333333
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,3583,22.3875
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,202,27.6333333333333
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,179,34.025
201909,Current Month,Y56,NHS,RATX4,Thurrock Community Hospital ,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,25,3.75
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,106,26.35
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,499,29.5785714285714
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,296,33.3
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,503,30.57
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,10770,30.7444444444444
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,916,26.55
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,1956,20.1466666666667
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,425,21.625
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,2115,24.9722222222222
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,1256,34.4333333333333
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,750,26.25
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,873,28.725
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,62,14.95
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,794,27.8611111111111
201909,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,391,24.1888888888889
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_300,General Medicine,135,22.25
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_301,Gastroenterology,283,29.2125
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,388,11.4333333333333
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,288,21.8666666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,548,34.8666666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,198,18.0333333333333
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,1297,45.6766666666667
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,296,33.3
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_320,Cardiology,798,20.1
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,391,24.1888888888889
201909,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,1236,26.25
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,339,14.5611111111111
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,188,20.5333333333333
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_330,Dermatology,342,16.4875
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_430,Geriatric Medicine,24,8.9
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,3583,22.3875
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,198,22.05
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,475,34.65625
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,1297,45.6766666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1076,19.24
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,111,39.8166666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,6491,30.8086206896552
201909,Current Month,Y56,NHS,RATX4,Thurrock Community Hospital ,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_999,Total,235,16.9659090909091
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,502,21.9833333333333
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,2653,28.0875
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,70,27.5
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,501,28.6
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,1268,16.8786885245902
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,371,33.725
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_430,Geriatric Medicine,79,21.8642857142857
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,725,37.875
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_130,Ophthalmology,82,32.45
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,783,41.425
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_430,Geriatric Medicine,67,13.65
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,1780,20.4444444444444
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,582,30.58
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,211,34.4833333333333
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,37,26.075
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,570,47.5833333333333
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2079,32.21
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,67,52.5214285714286
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,634,25.94
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_300,General Medicine,153,16.1166666666667
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_400,Neurology,533,26.87
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_130,Ophthalmology,82,32.45
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,607,33.2166666666667
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_400,Neurology,293,35.175
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,371,33.725
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,266,30.9
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_320,Cardiology,241,20.65
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_410,Rheumatology,192,17.68
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,1780,20.4444444444444
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,92,20.2
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,266,30.9
