Surgical Procedures,Specialty,Secondary Specialty,Provider,Body Area
Lung function testing,Cardiothoracic Surgery,,BMI,Lungs
Lungs - General/other,Cardiothoracic Surgery,,,Lungs
Pleural biopsy and drainage,Cardiothoracic Surgery,,BMI,Lungs
Thoracoscopy,Cardiothoracic Surgery,,BMI,Lungs
Transbronchial biopsy,Cardiothoracic Surgery,,BMI,Lungs
Aortic aneurysm repair,Cardiothoracic Surgery,Cardiology,General,Vascular
Body or skin - General/other,Dermatology,,,Body or skin - General/other
Excess sweating of the feet hyperhidrosis,Dermatology,,BMI,Body or skin - General/other
Excision of a Ganglion,Dermatology,General Surgery,Ramsay,Body or skin - General/other
Pilonidal sinus removal,Dermatology,,General,Body or skin - General/other
Skin - General/other,Dermatology,,,Body or skin - General/other
Skin lesion removal,Dermatology,,General,Body or skin - General/other
Surgery for pilonidal sinus,Dermatology,,Ramsay,Body or skin - General/other
Varicose Veins Surgery,Dermatology,,Ramsay,Body or skin - General/other
Audiology consultation,"Ear, Nose & Throat (ENT)",,BMI,Ear
Bonebridge ear implant,"Ear, Nose & Throat (ENT)",,BMI,Ear
Cholesteatoma surgery,"Ear, Nose & Throat (ENT)",General Surgery,BMI,Ear
Cochlear implants,"Ear, Nose & Throat (ENT)",,BMI,Ear
Drainage of middle ear (insertion of grommets),"Ear, Nose & Throat (ENT)",,General,Ear
Ear - General/other,"Ear, Nose & Throat (ENT)",,,Ear
Ear external lesion removal,"Ear, Nose & Throat (ENT)",,General,Ear
Ear pinning (pinnaplasty),"Ear, Nose & Throat (ENT)",Plastic Surgery,General,Ear
Eardrum repair,"Ear, Nose & Throat (ENT)",,General,Ear
Grommets insertion (glue ear treatment),"Ear, Nose & Throat (ENT)",,Spire,Ear
Myringoplasty,"Ear, Nose & Throat (ENT)",,BMI,Ear
Stapedectomy,"Ear, Nose & Throat (ENT)",,BMI,Ear
Tinnitus Counselling,"Ear, Nose & Throat (ENT)",Audiology,BMI,Ear
Vibrant Soundbridge Middle Ear Implant,"Ear, Nose & Throat (ENT)",,BMI,Ear
Adenoidectomy,"Ear, Nose & Throat (ENT)",,General,Nose
Endoscopic sinus surgery,"Ear, Nose & Throat (ENT)",,BMI,Nose
Nasal polypectomy,"Ear, Nose & Throat (ENT)",,BMI,Nose
Nose - General/other,"Ear, Nose & Throat (ENT)",,,Nose
Nose (turbinate) procedure,"Ear, Nose & Throat (ENT)",,General,Nose
Nose diagnostic examination (endoscopy),"Ear, Nose & Throat (ENT)",,General,Nose
Nose removal of lesion,"Ear, Nose & Throat (ENT)",Plastic Surgery,General,Nose
Septoplasty and submucous resection,"Ear, Nose & Throat (ENT)",,BMI,Nose
Septorhinoplasty with graft or implant,"Ear, Nose & Throat (ENT)",,BMI,Nose
Sinus procedure,"Ear, Nose & Throat (ENT)",,General,Nose
Laryngoscopy and pharyngoscopy,"Ear, Nose & Throat (ENT)",,BMI,Throat
Parathyroidectomy,"Ear, Nose & Throat (ENT)",,Ramsay,Throat
Parotid gland removal,"Ear, Nose & Throat (ENT)",Plastic Surgery,General,Throat
Repair of oesophagus (for gastric reflux),"Ear, Nose & Throat (ENT)",General Surgery,General,Throat
Submandibular gland removal,"Ear, Nose & Throat (ENT)",Oral Surgery,General,Throat
Throat - General/other,"Ear, Nose & Throat (ENT)",,,Throat
Thyroidectomy,"Ear, Nose & Throat (ENT)",,General,Throat
Thyroidectomy for Goitre,"Ear, Nose & Throat (ENT)",,BMI,Throat
Thyroidectomy for Nodule,"Ear, Nose & Throat (ENT)",,BMI,Throat
Tonsillectomy,"Ear, Nose & Throat (ENT)",Oral Surgery,General,Throat
Total thyroidectomy (for thyrotoxicosis),"Ear, Nose & Throat (ENT)",General Surgery,Ramsay,Throat
Anal fistula therapeutic procedure,Gastroenterology,,General,Anus
Anus - General/other,Gastroenterology,,,Anus
Appendicectomy Surgery,Gastroenterology,,Ramsay,Anus
Sigmoid colectomy for diverticular disease,Gastroenterology,,BMI,Anus
Sphincterotomy (Lateral Internal),Gastroenterology,,Ramsay,Anus
Bowel - General/other,Gastroenterology,,,Bowel
Bowel Cancer,Gastroenterology,,BMI,Bowel
Bowel Cancer Screening,Gastroenterology,,BMI,Bowel
Bowel Cancer Surgery,Gastroenterology,,BMI,Bowel
Bowel therapeutic endoscopy (colonoscopy),Gastroenterology,,General,Bowel
Bowel therapeutic endoscopy (sigmoidoscopy),Gastroenterology,,General,Bowel
Capsule endoscopy,Gastroenterology,,BMI,Bowel
Colonoscopy,Gastroenterology,,Ramsay,Bowel
Colorectal Treatment,Gastroenterology,,Ramsay,Bowel
Colostomy closure of loop,Gastroenterology,,BMI,Bowel
"Diagnostic flexible sigmoidoscopy, includes forceps biopsy",Gastroenterology,,General,Bowel
Duodenal Switch,Gastroenterology,,BMI,Bowel
Flexible sigmoidoscopy,Gastroenterology,,Spire,Bowel
Haemorrhoid removal,Gastroenterology,,General,Bowel
Haemorrhoid treatment,Gastroenterology,,General,Bowel
Rectal examination (under anaesthetic),Gastroenterology,,General,Bowel
Rectal prolapse repair (perineal),Gastroenterology,,General,Bowel
Reversal of Hartmanns procedure,Gastroenterology,,BMI,Bowel
Revision surgery after primary bariatric consultation,Gastroenterology,,BMI,Bowel
Sacral neurostimulation,Gastroenterology,,BMI,Bowel
Sigmoidoscopy,Gastroenterology,,BMI,Bowel
Cholecystectomy and examination of Bile Duct,Gastroenterology,,Ramsay,Digestive System (Upper)
Cholecystectomy laparoscopic,Gastroenterology,,BMI,Digestive System (Upper)
Digestive System (Upper),Gastroenterology,,,Digestive System (Upper)
Endoscopy,Gastroenterology,,Ramsay,Digestive System (Upper)
ERCP (Endoscopic Retrograde Cholangio-Pancreatography),Gastroenterology,,Ramsay,Digestive System (Upper)
Gallbladder / gallstone removal (cholecystectomy),Gastroenterology,,Spire,Digestive System (Upper)
Gallbladder Cancer,Gastroenterology,,BMI,Digestive System (Upper)
Gallbladder surgery (cholecystectomy),Gastroenterology,,General,Digestive System (Upper)
Gastroesophageal reflux surgery anti reflux surgery,Gastroenterology,,BMI,Digestive System (Upper)
Gastroscopy (diagnostic endoscopy of stomach),Gastroenterology,,General,Digestive System (Upper)
Inserting an oesophageal stent endoscopy,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic bile duct exploration,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic Cholecystectomy,Gastroenterology,,Ramsay,Digestive System (Upper)
Laparoscopic greater curvature plication LRCP,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic ileoanal pouch surgery,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic incisional hernia,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic myomectomies,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopic sterilisation,Gastroenterology,,BMI,Digestive System (Upper)
Laparoscopy,Gastroenterology,,BMI,Digestive System (Upper)
Nissen fundoplication laparoscopic,Gastroenterology,,BMI,Digestive System (Upper)
Open Cholecystectomy,Gastroenterology,,Ramsay,Digestive System (Upper)
Pancreatic Cancer,Gastroenterology,Cancer,BMI,Digestive System (Upper)
Percutaneous endoscopic gastrostomy PEG,Gastroenterology,,BMI,Digestive System (Upper)
Pyloromyotomy,Gastroenterology,Paediatrics,BMI,Digestive System (Upper)
Surgery to remove bile duct stones,Gastroenterology,,Ramsay,Digestive System (Upper)
Surgery to remove gall bladder stones,Gastroenterology,,Ramsay,Digestive System (Upper)
Upper GI endoscopy and dilatation,Gastroenterology,,BMI,Digestive System (Upper)
Upper GI endoscopy gastroscopy,Gastroenterology,,BMI,Digestive System (Upper)
Banded Gastric Band,Gastroenterology,Bariatrics,BMI,Weight Loss
Banded Sleeve Gastrectomy,Gastroenterology,Bariatrics,BMI,Weight Loss
Gastric band surgery,Gastroenterology,Bariatrics,Spire,Weight Loss
Gastric bypass surgery,Gastroenterology,Bariatrics,BMI,Weight Loss
Gastric sleeve sleeve gastrectomy,Gastroenterology,Bariatrics,BMI,Weight Loss
Weight Loss - General/other,Gastroenterology,Bariatrics,,Weight Loss
Weight loss surgery (bypass operation),Gastroenterology,Bariatrics,General,Weight Loss
Weight loss surgery (gastrectomy),Gastroenterology,Bariatrics,General,Weight Loss
Weight loss surgery (gastric balloon),Gastroenterology,Bariatrics,General,Weight Loss
Weight loss surgery (gastric band maintenance),Gastroenterology,Bariatrics,General,Weight Loss
Weight loss surgery (gastric banding),Gastroenterology,Bariatrics,General,Weight Loss
Weight loss surgery (gastric stapling),Gastroenterology,Bariatrics,General,Weight Loss
Brain or Memory - General/other,General Medicine,,,Brain or Memory
Memory Problems Assessment and Treatment,General Medicine,,BMI,Brain or Memory
Abdomen - General/other,General Surgery,,,Abdomen
Appendicectomy,General Surgery,,BMI,Abdomen
Epigastric hernia repair,General Surgery,,BMI,Abdomen
Femoral hernia repair,General Surgery,,BMI,Abdomen
Ganglion excision,General Surgery,,General,Abdomen
Hernia Repair (Femoral),General Surgery,Urology,Ramsay,Abdomen
Hernia Repair (Open Incisional),General Surgery,Urology,Ramsay,Abdomen
Hernia Repair (Open Inguinal),General Surgery,Urology,Ramsay,Abdomen
Hernia Repair (Paraumbilical and umbilical),General Surgery,Urology,Ramsay,Abdomen
Hernia surgery,General Surgery,Urology,Spire,Abdomen
Hiatus hernia repair,General Surgery,,General,Abdomen
Incisional hernia repair,General Surgery,,General,Abdomen
Laparoscopic inguinal hernia repair (TAPP),General Surgery,Urology,Ramsay,Abdomen
Laparoscopic inguinal hernia repair (TEP),General Surgery,Urology,Ramsay,Abdomen
Laparoscopic Nissen Fundoplication,General Surgery,Urology,Ramsay,Abdomen
Open incisional hernia repair,General Surgery,Urology,BMI,Abdomen
Repair of inguinal hernia,General Surgery,Gastroenterology,General,Abdomen
Repair of inguinal hernia - keyhole,General Surgery,Gastroenterology,General,Abdomen
Repair of inguinal hernia (recurrent),General Surgery,Gastroenterology,General,Abdomen
Sports hernia repair,General Surgery,,BMI,Abdomen
Surgery to remove the appendix,General Surgery,,Ramsay,Abdomen
Umbilical hernia repair,General Surgery,Gastroenterology,General,Abdomen
Ventral hernia repair,General Surgery,Gastroenterology,General,Abdomen
Ingrown toe nails,General Surgery,,BMI,Ankle or Foot
Anal lesion removal,General Surgery,Gastroenterology,General,Anus
Surgery for Anal Fistula,General Surgery,,Ramsay,Anus
Abscess Incision and Drainage,General Surgery,,Ramsay,Body or skin - General/other
Abdominal adhesion surgery (endoscopic),General Surgery,Gastroenterology,General,Bowel
Abdominal surgery for Crohns Disease,General Surgery,Gastroenterology,BMI,Bowel
Abdominal wall reconstruction,General Surgery,Gastroenterology,BMI,Bowel
Lymph Node,General Surgery,,,Lymph Node
Lymph node biopsy,General Surgery,,BMI,Lymph Node
Lymph node transfer,General Surgery,,BMI,Lymph Node
Abnormal Liver Function tests LFTs,General Surgery,,BMI,"Renal (Liver, Kidneys etc)"
Abnormal liver imaging,General Surgery,,BMI,"Renal (Liver, Kidneys etc)"
Alcoholic liver disease,General Surgery,,BMI,"Renal (Liver, Kidneys etc)"
Kidney removal (nephrectomy),General Surgery,,General,"Renal (Liver, Kidneys etc)"
Kidney stone treatment (endoscopy),General Surgery,,General,"Renal (Liver, Kidneys etc)"
Kidney stone treatment (ultrasound),General Surgery,,General,"Renal (Liver, Kidneys etc)"
Liver biopsy,General Surgery,,BMI,"Renal (Liver, Kidneys etc)"
"Renal (Liver, Kidneys etc)",General Surgery,,,"Renal (Liver, Kidneys etc)"
Epidural anaesthetic,General Surgery,Gynaecology,BMI,Spine
Epidural injection,General Surgery,Gynaecology,General,Spine
Minimally Invasive Spinal Surgery MISS,General Surgery,,BMI,Spine
Minimal access thyroid surgery,General Surgery,,BMI,Throat
Diagnostic Laparoscopy,General Surgery,Gynaecology,Ramsay,Uterus
Diagnostic laparoscopy and dye test,General Surgery,Gynaecology,BMI,Uterus
Abdominal Aortic Aneurysm AAA Screening,General Surgery,,BMI,Vascular
Endovenous laser therapy EVLT,General Surgery,,BMI,Vascular
Femoro popliteal bypass surgery,General Surgery,,BMI,Vascular
Vascular - General/other,General Surgery,,,Vascular
Dementia,Geriatric Medicine,,BMI,Brain or Memory
Memory Problems Assessment and Treatment,Geriatric Medicine,,BMI,Brain or Memory
Stress incontinence surgery (female),Gynaecology,,General,Bladder
Mammography,Gynaecology,,BMI,Breast
Cervical Cancer,Gynaecology,,BMI,Cervix
Cervical Cancer Fertility Sparing Treatment,Gynaecology,,BMI,Cervix
Cervical Cancer Laparoscopic Radical Hysterectomy,Gynaecology,,BMI,Cervix
Cervical cerclage,Gynaecology,,BMI,Cervix
Cervix,Gynaecology,,,Cervix
Cervix lesion cauterisation,Gynaecology,,General,Cervix
Colposcopy,Gynaecology,,BMI,Cervix
Anterior repair,Gynaecology,,BMI,Female genitals
Female genitals,Gynaecology,,,Female genitals
Labiaplasty,Gynaecology,,General,Female genitals
Posterior repair,Gynaecology,,BMI,Female genitals
Removal of products of conception (RPOC),Gynaecology,,General,Female genitals
Repair of prolapsed vagina,Gynaecology,,General,Female genitals
Sacrospinous Fixation SSF,Gynaecology,,BMI,Female genitals
Vaginal repair operation,Gynaecology,,Spire,Female genitals
Vulvectomy,Gynaecology,,General,Female genitals
3D 4D scan,Gynaecology,,BMI,Fertility or Pregnancy
Cycle monitoring,Gynaecology,,BMI,Fertility or Pregnancy
Donor insemination,Gynaecology,,BMI,Fertility or Pregnancy
Early pregnancy and dating scan,Gynaecology,,BMI,Fertility or Pregnancy
Egg collection and transfer,Gynaecology,Fertility,BMI,Fertility or Pregnancy
Egg donation,Gynaecology,Fertility,BMI,Fertility or Pregnancy
Egg freezing,Gynaecology,Fertility,BMI,Fertility or Pregnancy
Egg sharing,Gynaecology,Fertility,BMI,Fertility or Pregnancy
Embryo cryopreservation,Gynaecology,Fertility,BMI,Fertility or Pregnancy
Fertility or Pregnancy,Gynaecology,,,Fertility or Pregnancy
Foetal anatomy anomaly scan,Gynaecology,,BMI,Fertility or Pregnancy
Frozen embryo replacement cycle,Gynaecology,Fertility,BMI,Fertility or Pregnancy
In vitro fertilisation IVF,Gynaecology,,BMI,Fertility or Pregnancy
Reversal of Sterilisation,Gynaecology,,BMI,Male genitals
Gynaecology consultation,Gynaecology,,BMI,Other Gynaecology
Introduction of coil (IUD),Gynaecology,,General,Other Gynaecology
Other Gynaecology,Gynaecology,,,Other Gynaecology
Removal of coil (IUD),Gynaecology,,General,Other Gynaecology
Fallopian tube and / or ovary removal,Gynaecology,,General,Ovary
Ovarian lesion treatment (laparoscopic),Gynaecology,,General,Ovary
Ovarian lesion treatment (open),Gynaecology,,General,Ovary
Ovary - General/other,Gynaecology,,,Ovary
Diagnostic hysteroscopy (examination of the uterus),Gynaecology,,General,Uterus
Dilatation and curettage (D&C),Gynaecology,,Spire,Uterus
Endometrial ablation,Gynaecology,,BMI,Uterus
Fibroid surgery (myomectomy),Gynaecology,,General,Uterus
Hysterectomy - abdominal,Gynaecology,Gynaecology,General,Uterus
Hysterectomy - keyhole,Gynaecology,Gynaecology,General,Uterus
Hysterectomy - keyhole vaginal,Gynaecology,Gynaecology,General,Uterus
Hysterectomy - vaginal,Gynaecology,,General,Uterus
Hysteroscopy,Gynaecology,,BMI,Uterus
Total laparoscopic hysterectomy,Gynaecology,,BMI,Uterus
Uterine cancer condition,Gynaecology,Cancer,BMI,Uterus
Uterus  - General/other,Gynaecology,,,Uterus
Nervous System - General/other,Neurology,,,Nervous system
Craniotomy Brain Surgery,Neurosurgery,,BMI,Brain or Memory
Neuropsychological testing,Neurosurgery,,BMI,Brain or Memory
Advanced laser vision correction,Ophthalmology,,BMI,Eye
Age-related macular degeneration treatment,Ophthalmology,,Spire,Eye
Cataract surgery,Ophthalmology,,General,Eye
Cataract surgery assessment,Ophthalmology,,BMI,Eye
Corneal transplant surgery,Ophthalmology,,BMI,Eye
Correction of squint,Ophthalmology,,General,Eye
Entropion and ectropion repair,Ophthalmology,,BMI,Eye
Excimer laser surgery,Ophthalmology,,BMI,Eye
Eye - General/other,Ophthalmology,,,Eye
Eye angiogram,Ophthalmology,,BMI,Eye
Eye operations (vitreous body),Ophthalmology,,General,Eye
"eyelid surgery, blepharoplasty",Ophthalmology,,BMI,Eye
Glaucoma surgery trabeculectomy,Ophthalmology,,BMI,Eye
IOL Vip system,Ophthalmology,,BMI,Eye
Low vision aids,Ophthalmology,,BMI,Eye
Low vision assessment,Ophthalmology,,BMI,Eye
Ophthalmic diagnostic testing,Ophthalmology,,BMI,Eye
Ophthalmology consultation,Ophthalmology,,BMI,Eye
Ptosis management,Ophthalmology,,BMI,Eye
Ptosis surgery,Ophthalmology,,BMI,Eye
Refraction and low vision assessment,Ophthalmology,,BMI,Eye
Retinal detachment surgery,Ophthalmology,,BMI,Eye
Squint Surgery,Ophthalmology,,BMI,Eye
Removal of facial skin lesions,Oral Surgery,,BMI,Face
Removal of lumps of the salivary glands,Oral Surgery,,BMI,Face
Temporomandibular joint management TMJ,Oral Surgery,,BMI,Face
Extraction of wisdom teeth,Oral Surgery,,General,Mouth or Teeth
Implantation of tooth,Oral Surgery,,General,Mouth or Teeth
Investigation and treatment of oral ulcers,Oral Surgery,,BMI,Mouth or Teeth
Mouth or Teeth,Oral Surgery,,,Mouth or Teeth
Removing teeth,Oral Surgery,,BMI,Mouth or Teeth
Salivary gland excision,Oral Surgery,,BMI,Mouth or Teeth
Tooth or teeth extraction (excluding wisdom teeth),Oral Surgery,,General,Mouth or Teeth
Larynx diagnostic examination (endoscopy),Oral Surgery,"Ear, Nose & Throat (ENT)",General,Throat
Larynx therapeutic procedure (endoscopy),Oral Surgery,"Ear, Nose & Throat (ENT)",General,Throat
Verruca,Other,Podiatry,BMI,Ankle or Foot
Intra cytoplasmic sperm injection ICSI,Other,Urology,BMI,Fertility or Pregnancy
Intrauterine insemination,Other,Urology,BMI,Fertility or Pregnancy
Nuchal translucency scan,Other,,BMI,Fertility or Pregnancy
Parental induction of ovulation,Other,,BMI,Fertility or Pregnancy
Sexing scan,Other,,BMI,Fertility or Pregnancy
Sperm freezing,Other,Fertility,BMI,Fertility or Pregnancy
Surgical sperm recovery,Other,Fertility,BMI,Fertility or Pregnancy
Open testicular biopsy with microsurgical techniques,Other,,BMI,Male genitals
Testicular Cancer,Other,Cancer,BMI,Male genitals
Sleep studies snoring clinic,Other,,BMI,Nose
Ovarian Cancer,Other,Cancer,BMI,Ovary
Prostate Cancer,Other,Cancer,BMI,Prostate
Prostate Cancer Prostate Mapping,Other,Cancer,BMI,Prostate
Prostate Cancer Prostatectomy,Other,Cancer,BMI,Prostate
Uterine artery embolisation,Other,Radiology,BMI,Uterus
Womb Cancer,Other,Cancer,BMI,Uterus
Sclerotherapy treatment,Other,Vascular Surgery,BMI,Vascular
Varicose vein laser treatment,Other,Vascular Surgery,BMI,Vascular
Varicose veins treatment,Other,Vascular Surgery,BMI,Vascular
Apronectomy (abdominolipectomy),Plastic Surgery,,General,Abdomen
Tummy tuck (abdominoplasty),Plastic Surgery,,General,Abdomen
Fat transfer,Plastic Surgery,,BMI,Body or skin - General/other
Liposuction,Plastic Surgery,,General,Body or skin - General/other
"Mole, cyst, wart and skin tag removal",Plastic Surgery,,Spire,Body or skin - General/other
Refashioning of scar,Plastic Surgery,,General,Body or skin - General/other
Breast - General/other,Plastic Surgery,,,Breast
Breast - nipple operation,Plastic Surgery,,General,Breast
Breast Cancer,Plastic Surgery,General Surgery,BMI,Breast
Breast Cancer Rapid Access Clinics symptomatic,Plastic Surgery,,BMI,Breast
Breast Cancer Single Dose Intraoperative Radiotherapy SD IORT,Plastic Surgery,,BMI,Breast
Breast duct surgery,Plastic Surgery,,General,Breast
Breast enlargement,Plastic Surgery,,Spire,Breast
Breast enlargement and breast augmentation,Plastic Surgery,,BMI,Breast
Breast lift,Plastic Surgery,,General,Breast
Breast prosthesis,Plastic Surgery,,General,Breast
Breast reconstruction,Plastic Surgery,,General,Breast
Breast reconstruction - pedicle,Plastic Surgery,,General,Breast
Breast reconstruction DIEP Flap,Plastic Surgery,,BMI,Breast
Breast reconstruction DIEP Flap with Lymph Node Transfer,Plastic Surgery,,BMI,Breast
Breast reconstruction TRAM Flap,Plastic Surgery,,BMI,Breast
Breast reconstruction with latissimus dorsi flap,Plastic Surgery,,BMI,Breast
Breast reduction,Plastic Surgery,,Spire,Breast
Breast reduction surgery breast reduction operation,Plastic Surgery,,BMI,Breast
Breast Screening asymptomatic,Plastic Surgery,,BMI,Breast
Breast Surgery Excision Biopsy,Plastic Surgery,,BMI,Breast
Breast Surgery Lump Removal Lumpectomy,Plastic Surgery,,BMI,Breast
Breast Surgery Mastectomy,Plastic Surgery,,BMI,Breast
Breast surgery other,Plastic Surgery,,General,Breast
Breast Surgery Reconstruction Following Mastectomy,Plastic Surgery,,BMI,Breast
Breast surgery Sentinel Lymph Node Biopsy,Plastic Surgery,,BMI,Breast
Breast uplift (mastopexy),Plastic Surgery,,Spire,Breast
Excision lesion of breast (lumpectomy),Plastic Surgery,Dermatology,General,Breast
Fat Transfer for Breast Reconstruction,Plastic Surgery,,BMI,Breast
Mastectomy,Plastic Surgery,,General,Breast
Mastectomy (partial),Plastic Surgery,,General,Breast
Partial excision of breast (wide local excision),Plastic Surgery,,General,Breast
Eye lift (blepharoplasty),Plastic Surgery,Dermatology,General,Eye
Eyelid correction,Plastic Surgery,Ophthalmology,General,Eye
Eyelid cyst removal,Plastic Surgery,Ophthalmology,General,Eye
Eyelid lift (ptosis),Plastic Surgery,Ophthalmology,General,Eye
Eyelid reconstruction,Plastic Surgery,Ophthalmology,General,Eye
Brow lift,Plastic Surgery,,General,Face
Face - General/other,Plastic Surgery,,,Face
Face lift,Plastic Surgery,,General,Face
Lip removal of lesion,Plastic Surgery,,General,Face
Nose reshaping (rhinoplasty),Plastic Surgery,,Spire,Nose
Rhinoplasty,Plastic Surgery,"Ear, Nose & Throat (ENT)",General,Nose
Septoplasty,Plastic Surgery,"Ear, Nose & Throat (ENT)",General,Nose
Varicose vein combined treatments,Plastic Surgery,,General,Vascular
Varicose vein sclerotherapy,Plastic Surgery,,General,Vascular
Varicose vein treatment (laser ablation),Plastic Surgery,,General,Vascular
"Varicose vein treatment (ligation, stripping and avulsion)",Plastic Surgery,,General,Vascular
Varicose vein treatment (radiofrequency ablation),Plastic Surgery,,General,Vascular
Arthritis - General/other,Rheumatology,,,Other - Bone
Osteoperosis,Rheumatology,,,Other - Bone
Respiratory physiotherapy,Thoracic Medicine,,BMI,Lungs
Ankle arthroscopy,Trauma & Orthopaedics,,General,Ankle or Foot
Ankle Instability,Trauma & Orthopaedics,,BMI,Ankle or Foot
Ankle ligament reconstruction,Trauma & Orthopaedics,,General,Ankle or Foot
Ankle or Foot - General/other,Trauma & Orthopaedics,,,Ankle or Foot
Ankle Pain,Trauma & Orthopaedics,,BMI,Ankle or Foot
Ankle replacement (primary),Trauma & Orthopaedics,,General,Ankle or Foot
Ankle replacement (revision),Trauma & Orthopaedics,,General,Ankle or Foot
Ankle Surgery and Ankle Arthroscopy,Trauma & Orthopaedics,,BMI,Ankle or Foot
Correction of congenital foot abnormality,Trauma & Orthopaedics,Plastic Surgery,General,Ankle or Foot
Excision foot bone,Trauma & Orthopaedics,,General,Ankle or Foot
Foot amputation,Trauma & Orthopaedics,,General,Ankle or Foot
Foot arthroscopy,Trauma & Orthopaedics,,General,Ankle or Foot
Foot orthotics,Trauma & Orthopaedics,,,Ankle or Foot
Foot surgery,Trauma & Orthopaedics,,BMI,Ankle or Foot
Forefoot reconstruction (complex),Trauma & Orthopaedics,,General,Ankle or Foot
Forefoot reconstruction (simple),Trauma & Orthopaedics,,General,Ankle or Foot
Hindfoot reconstruction,Trauma & Orthopaedics,Plastic Surgery,General,Ankle or Foot
Bursa excision (surgical),Trauma & Orthopaedics,,General,Elbow
Bursa treatment (non-surgical),Trauma & Orthopaedics,,General,Elbow
Cubital tunnel release,Trauma & Orthopaedics,,General,Elbow
Elbow - General/other,Trauma & Orthopaedics,,,Elbow
Elbow Arthroscopy,Trauma & Orthopaedics,,BMI,Elbow
Elbow decompression,Trauma & Orthopaedics,,General,Elbow
Elbow replacement (primary),Trauma & Orthopaedics,,General,Elbow
Elbow replacement (revision),Trauma & Orthopaedics,,General,Elbow
Elbow stabilisation,Trauma & Orthopaedics,,General,Elbow
Release of Stiff Elbow,Trauma & Orthopaedics,,BMI,Elbow
Revision Elbow Replacement,Trauma & Orthopaedics,,BMI,Elbow
Total Elbow Replacement,Trauma & Orthopaedics,,BMI,Elbow
Ulnar Nerve Release Surgery,Trauma & Orthopaedics,,BMI,Elbow
Dupuytren's contracture surgery,Trauma & Orthopaedics,,General,Finger or Thumb
Dupuytren's contracture surgery (revision),Trauma & Orthopaedics,,General,Finger or Thumb
Finger or Thumb,Trauma & Orthopaedics,,,Finger or Thumb
Thumb reconstruction,Trauma & Orthopaedics,,General,Finger or Thumb
Thumb/finger amputation,Trauma & Orthopaedics,,General,Finger or Thumb
Trigger finger release,Trauma & Orthopaedics,,General,Finger or Thumb
Carpal tunnel release,Trauma & Orthopaedics,,General,Hand or Wrist
Carpal tunnel release (revision),Trauma & Orthopaedics,,General,Hand or Wrist
Congenital deformity of hand repair,Trauma & Orthopaedics,Plastic Surgery,General,Hand or Wrist
Ganglion excision - wrist and hand,Trauma & Orthopaedics,,General,Hand or Wrist
Hand Amputation,Trauma & Orthopaedics,,General,Hand or Wrist
Hand and wrist exercise and functional activity,Trauma & Orthopaedics,,BMI,Hand or Wrist
Hand and wrist manual therapies,Trauma & Orthopaedics,,BMI,Hand or Wrist
Hand and wrist splinting,Trauma & Orthopaedics,,BMI,Hand or Wrist
