YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,RX219,Sussex Partnership HQ ,AJX,Sussex MSK Partnership 2 ,3,Non-obstetric Ultrasound,17,0,0,0
201910,Current Month,RX219,Sussex Partnership HQ ,AJX,Sussex MSK Partnership 2 ,2,Computed Tomography,5,0,0,0
201910,Current Month,,,ATK,GP Health Partners Ltd ,16,Total,46,0,0,0
201910,Current Month,,,ATK,GP Health Partners Ltd ,7,Cardiology - Echocardiography,46,0,0,0
201910,Current Month,,,C81081,Manor House Surgery,3,Non-obstetric Ultrasound,17,0,0,0
201910,Current Month,,,C81081,Manor House Surgery,16,Total,17,0,0,0
201910,Current Month,,,DAY01,Llr Provider Company ,3,Non-obstetric Ultrasound,738,0,0,0
201910,Current Month,,,DAY01,Llr Provider Company ,16,Total,1142,8,0,0.01
201910,Current Month,,,DAY01,Llr Provider Company ,7,Cardiology - Echocardiography,404,8,0,0.02
201910,Current Month,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC8,Medical Imaging Partnership Ltd ,5,DEXA Scan,36,0,0,0
201910,Current Month,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC8,Medical Imaging Partnership Ltd ,1,Magnetic Resonance Imaging,23,0,0,0
201910,Current Month,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC8,Medical Imaging Partnership Ltd ,16,Total,59,0,0,0
201910,Current Month,,,DDV,Bestcare Diagnostics ,3,Non-obstetric Ultrasound,25,0,0,0
201910,Current Month,,,DDV,Bestcare Diagnostics ,16,Total,25,0,0,0
201910,Current Month,,,DK5,Cura Health Ltd ,16,Total,31,0,0,0
201910,Current Month,,,DK5,Cura Health Ltd ,5,DEXA Scan,31,0,0,0
201910,Current Month,,,DK6,Surgimed Healthcare Ltd ,16,Total,30,0,0,0
201910,Current Month,,,DK6,Surgimed Healthcare Ltd ,3,Non-obstetric Ultrasound,30,0,0,0
201910,Current Month,,,DKE,Curx Health Limited ,3,Non-obstetric Ultrasound,84,0,0,0
201910,Current Month,,,DKE,Curx Health Limited ,16,Total,84,0,0,0
201910,Current Month,,,DN4,Berkshire West Community Endoscopy Service ,16,Total,168,38,2,0.23
201910,Current Month,,,DN4,Berkshire West Community Endoscopy Service ,15,Gastroscopy,120,15,0,0.13
201910,Current Month,,,DN4,Berkshire West Community Endoscopy Service ,13,Flexi Sigmoidoscopy,48,23,2,0.48
201910,Current Month,,,DTM,Ultracardiac Ltd ,7,Cardiology - Echocardiography,161,0,0,0
201910,Current Month,,,DTM,Ultracardiac Ltd ,16,Total,161,0,0,0
201910,Current Month,,,G82050,Sydenham House Medical Centre,6,Audiology - Audiology Assessments,0,0,0,0
201910,Current Month,,,G82050,Sydenham House Medical Centre,16,Total,0,0,0,0
201910,Current Month,,,G82050,Sydenham House Medical Centre,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,G82071,Whitstable Medical Practice,16,Total,125,18,0,0.14
201910,Current Month,,,G82071,Whitstable Medical Practice,3,Non-obstetric Ultrasound,125,18,0,0.14
201910,Current Month,,,G82114,Ivy Court Surgery,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,G82114,Ivy Court Surgery,16,Total,0,0,0,0
201910,Current Month,,,G82729,White Cliffs Medical Centre,16,Total,127,0,0,0
201910,Current Month,,,G82729,White Cliffs Medical Centre,3,Non-obstetric Ultrasound,127,0,0,0
201910,Current Month,,,H82017,Park Surgery,2,Computed Tomography,52,0,0,0
201910,Current Month,,,H82017,Park Surgery,16,Total,234,0,0,0
201910,Current Month,,,H82017,Park Surgery,3,Non-obstetric Ultrasound,182,0,0,0
201910,Current Month,1-1382034439,HCA Healthcare UK at The Wilmslow Hospital ,NBG,Mediscan Diagnostics Services Limited ,3,Non-obstetric Ultrasound,2769,0,0,0
201910,Current Month,1-1382034439,HCA Healthcare UK at The Wilmslow Hospital ,NBG,Mediscan Diagnostics Services Limited ,16,Total,2769,0,0,0
201910,Current Month,1-4804318345,Mediscan Centre ,NBG,Mediscan Diagnostics Services Limited ,16,Total,2769,0,0,0
201910,Current Month,1-4804318345,Mediscan Centre ,NBG,Mediscan Diagnostics Services Limited ,3,Non-obstetric Ultrasound,2769,0,0,0
201910,Current Month,1-765702912,Mediscan Diagnostic Services Limited ,NBG,Mediscan Diagnostics Services Limited ,16,Total,2769,0,0,0
201910,Current Month,1-765702912,Mediscan Diagnostic Services Limited ,NBG,Mediscan Diagnostics Services Limited ,3,Non-obstetric Ultrasound,2769,0,0,0
201910,Current Month,1-833413984,Pall Mall Medical Diagnostic Treatment Centre ,NBG,Mediscan Diagnostics Services Limited ,3,Non-obstetric Ultrasound,2769,0,0,0
201910,Current Month,1-833413984,Pall Mall Medical Diagnostic Treatment Centre ,NBG,Mediscan Diagnostics Services Limited ,16,Total,2769,0,0,0
201910,Current Month,,,NCL01,Express Diagnostics (Derriford) ,16,Total,161,0,0,0
201910,Current Month,,,NCL01,Express Diagnostics (Derriford) ,6,Audiology - Audiology Assessments,161,0,0,0
201910,Current Month,1-298932083,Caterham Dene Hospital ,NDJ,First Community Health and Care CIC ,16,Total,230,0,0,0
201910,Current Month,1-298932083,Caterham Dene Hospital ,NDJ,First Community Health and Care CIC ,6,Audiology - Audiology Assessments,230,0,0,0
201910,Current Month,1-875238883,Forum House ,NDJ,First Community Health and Care CIC ,6,Audiology - Audiology Assessments,230,0,0,0
201910,Current Month,1-875238883,Forum House ,NDJ,First Community Health and Care CIC ,16,Total,230,0,0,0
201910,Current Month,1-287491271,Suffolk GP Federation C.I.C. - Head Office ,NDL01,Suffolk GP Federation - Woodbridge ,3,Non-obstetric Ultrasound,1411,67,1,0.05
201910,Current Month,1-287491271,Suffolk GP Federation C.I.C. - Head Office ,NDL01,Suffolk GP Federation - Woodbridge ,16,Total,1411,67,1,0.05
201910,Current Month,1-4111936816,"Christmas Maltings, Clements & Keddington Surgery ",NDL01,Suffolk GP Federation - Woodbridge ,16,Total,1411,67,1,0.05
201910,Current Month,1-4111936816,"Christmas Maltings, Clements & Keddington Surgery ",NDL01,Suffolk GP Federation - Woodbridge ,3,Non-obstetric Ultrasound,1411,67,1,0.05
201910,Current Month,1-4436780475,Kirkley Mill Surgery ,NDL01,Suffolk GP Federation - Woodbridge ,3,Non-obstetric Ultrasound,1411,67,1,0.05
201910,Current Month,1-4436780475,Kirkley Mill Surgery ,NDL01,Suffolk GP Federation - Woodbridge ,16,Total,1411,67,1,0.05
201910,Current Month,,,NEF,Peninsula Ultrasound Limited ,3,Non-obstetric Ultrasound,865,0,0,0
201910,Current Month,,,NEF,Peninsula Ultrasound Limited ,16,Total,865,0,0,0
201910,Current Month,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM,Diagnostic Healthcare Ltd ,16,Total,5120,0,0,0
201910,Current Month,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM,Diagnostic Healthcare Ltd ,3,Non-obstetric Ultrasound,4743,0,0,0
201910,Current Month,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM,Diagnostic Healthcare Ltd ,1,Magnetic Resonance Imaging,102,0,0,0
201910,Current Month,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM,Diagnostic Healthcare Ltd ,5,DEXA Scan,275,0,0,0
201910,Current Month,,,NEP,Diagnostic World Ltd ,1,Magnetic Resonance Imaging,196,2,0,0.01
201910,Current Month,,,NEP,Diagnostic World Ltd ,16,Total,2341,2,0,0
201910,Current Month,,,NEP,Diagnostic World Ltd ,3,Non-obstetric Ultrasound,2145,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,12,Colonoscopy,23,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,3,Non-obstetric Ultrasound,34,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,15,Gastroscopy,28,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,6,Audiology - Audiology Assessments,5,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,13,Flexi Sigmoidoscopy,4,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,14,Cystoscopy,6,0,0,0
201910,Current Month,1-371543261,The White Rose Surgery ,NEQ,Phoenix Health Solutions Limited HQ ,16,Total,100,0,0,0
201910,Current Month,1-315902682,Claremont Hospital ,NEY,Pioneer Healthcare Limited ,16,Total,40,1,0,0.03
201910,Current Month,1-315902682,Claremont Hospital ,NEY,Pioneer Healthcare Limited ,9,Neurophysiology - Peripheral Neurophysiology,40,1,0,0.03
201910,Current Month,1-2112545028,Bridgewater Wellness Clinic ,NFB,Scan Assure Medical Ultrasound Limited ,3,Non-obstetric Ultrasound,385,0,0,0
201910,Current Month,1-2112545028,Bridgewater Wellness Clinic ,NFB,Scan Assure Medical Ultrasound Limited ,16,Total,385,0,0,0
201910,Current Month,,,NFC01,The Outside Clinic HQ ,16,Total,244,0,0,0
201910,Current Month,,,NFC01,The Outside Clinic HQ ,6,Audiology - Audiology Assessments,244,0,0,0
201910,Current Month,1-147429578,Warrington Community Ultrasound Service ,NFO,Kleyn Healthcare ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-147429578,Warrington Community Ultrasound Service ,NFO,Kleyn Healthcare ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-147429578,Warrington Community Ultrasound Service ,NFO,Kleyn Healthcare ,16,Total,0,0,0,0
201910,Current Month,1-225567690,Oxted Health Centre ,NGD01,Diagnostic Ultrasound Services ,16,Total,0,0,0,0
201910,Current Month,1-225567690,Oxted Health Centre ,NGD01,Diagnostic Ultrasound Services ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NGL,Echogenicity Limited ,7,Cardiology - Echocardiography,1171,362,0,0.31
201910,Current Month,,,NGL,Echogenicity Limited ,16,Total,1171,362,0,0.31
201910,Current Month,,,NGY,Cornwall Community Echo Service ,16,Total,94,14,0,0.15
201910,Current Month,,,NGY,Cornwall Community Echo Service ,7,Cardiology - Echocardiography,94,14,0,0.15
201910,Current Month,1-367390538,Farnham Centre for Health ,NHA,Insidevue Limited ,3,Non-obstetric Ultrasound,31,0,0,0
201910,Current Month,1-367390538,Farnham Centre for Health ,NHA,Insidevue Limited ,16,Total,31,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,6,Audiology - Audiology Assessments,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,16,Total,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-3880330150,Livingcare Imaging Limited ,NID,The Living Care Group ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,,,NKO,Yorkshire Health Solutions Ltd ,16,Total,334,0,0,0
201910,Current Month,,,NKO,Yorkshire Health Solutions Ltd ,3,Non-obstetric Ultrasound,334,0,0,0
201910,Current Month,,,NL2,Sussex Health Care Audiology Ltd ,16,Total,37,4,2,0.11
201910,Current Month,,,NL2,Sussex Health Care Audiology Ltd ,6,Audiology - Audiology Assessments,37,4,2,0.11
201910,Current Month,,,NLE06,Glodwick Primary Care Centre ,8,Cardiology - Electrophysiology,252,0,0,0
201910,Current Month,,,NLE06,Glodwick Primary Care Centre ,14,Cystoscopy,55,0,0,0
201910,Current Month,,,NLE06,Glodwick Primary Care Centre ,16,Total,388,0,0,0
201910,Current Month,,,NLE06,Glodwick Primary Care Centre ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NLE06,Glodwick Primary Care Centre ,7,Cardiology - Echocardiography,81,0,0,0
201910,Current Month,,,NMC01,Sussex Medical Centre Ltd (Clive Avenue) ,16,Total,704,0,0,0
201910,Current Month,,,NMC01,Sussex Medical Centre Ltd (Clive Avenue) ,3,Non-obstetric Ultrasound,377,0,0,0
201910,Current Month,,,NMC01,Sussex Medical Centre Ltd (Clive Avenue) ,5,DEXA Scan,327,0,0,0
201910,Current Month,1-107324645,The Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,16,Total,139,2,0,0.01
201910,Current Month,1-107324645,The Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,1,Magnetic Resonance Imaging,27,1,0,0.04
201910,Current Month,1-107324645,The Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,13,Flexi Sigmoidoscopy,16,0,0,0
201910,Current Month,1-107324645,The Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,12,Colonoscopy,57,0,0,0
201910,Current Month,1-107324645,The Newcastle Clinic ,NN4,Tyneside Surgical Services Ltd ,15,Gastroscopy,39,1,0,0.03
201910,Current Month,1-182873241,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,13,Flexi Sigmoidoscopy,16,0,0,0
201910,Current Month,1-182873241,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,12,Colonoscopy,57,0,0,0
201910,Current Month,1-182873241,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,16,Total,139,2,0,0.01
201910,Current Month,1-182873241,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,1,Magnetic Resonance Imaging,27,1,0,0.04
201910,Current Month,1-182873241,Tyneside Surgical Services ,NN4,Tyneside Surgical Services Ltd ,15,Gastroscopy,39,1,0,0.03
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,15,Gastroscopy,7,0,0,0
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,1,Magnetic Resonance Imaging,57,2,0,0.04
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,3,Non-obstetric Ultrasound,18,0,0,0
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,2,Computed Tomography,24,1,0,0.04
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,16,Total,126,4,0,0.03
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,12,Colonoscopy,9,1,0,0.11
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,13,Flexi Sigmoidoscopy,1,0,0,0
201910,Current Month,1-175727679,Manchester Surgical Services ,NN5,Manchester Surgical Services Ltd ,9,Neurophysiology - Peripheral Neurophysiology,10,0,0,0
201910,Current Month,1-1616878884,Dorking Hospital Outpatients Department ,NNE,Dorking Healthcare Limited (Dhc) ,3,Non-obstetric Ultrasound,228,0,0,0
201910,Current Month,1-1616878884,Dorking Hospital Outpatients Department ,NNE,Dorking Healthcare Limited (Dhc) ,7,Cardiology - Echocardiography,61,0,0,0
201910,Current Month,1-1616878884,Dorking Hospital Outpatients Department ,NNE,Dorking Healthcare Limited (Dhc) ,16,Total,289,0,0,0
201910,Current Month,,,NNV,Your Healthcare ,3,Non-obstetric Ultrasound,18,0,0,0
201910,Current Month,,,NNV,Your Healthcare ,16,Total,18,0,0,0
201910,Current Month,1-719439373,Harborne Court ,NO001,Healthharmonie Limited HQ ,16,Total,1010,0,0,0
201910,Current Month,1-719439373,Harborne Court ,NO001,Healthharmonie Limited HQ ,3,Non-obstetric Ultrasound,1010,0,0,0
201910,Current Month,,,NPF01,The Industrial Diagnostics Company ,6,Audiology - Audiology Assessments,21,2,0,0.1
201910,Current Month,,,NPF01,The Industrial Diagnostics Company ,16,Total,21,2,0,0.1
201910,Current Month,1-164309798,SpaMedica - Citygate ,NPG01,SpaMedica (Manchester) ,16,Total,0,0,0,0
201910,Current Month,1-164309798,SpaMedica - Citygate ,NPG01,SpaMedica (Manchester) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-1782458144,St Catherines' Health Centre ,NPG02,SpaMedica (Birkenhead) ,16,Total,0,0,0,0
201910,Current Month,1-1782458144,St Catherines' Health Centre ,NPG02,SpaMedica (Birkenhead) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-1194929316,SpaMedica Newton-le-Willows (Pall Mall Medical),NPG05,SpaMedica - Newton-le-Willows ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-1194929316,SpaMedica Newton-le-Willows (Pall Mall Medical),NPG05,SpaMedica - Newton-le-Willows ,16,Total,0,0,0,0
201910,Current Month,1-1586081494,SpaMedica Limited ,NPG06,SpaMedica Liverpool ,16,Total,0,0,0,0
201910,Current Month,1-1586081494,SpaMedica Limited ,NPG06,SpaMedica Liverpool ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-2467216855,SpaMedica-Wakefield ,NPG07,SpaMedica Eye Hospital (Wakefield) ,16,Total,0,0,0,0
201910,Current Month,1-2467216855,SpaMedica-Wakefield ,NPG07,SpaMedica Eye Hospital (Wakefield) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-3811878726,SpaMedica Limited ,NPG08,SpaMedica (Bolton) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-3811878726,SpaMedica Limited ,NPG08,SpaMedica (Bolton) ,16,Total,0,0,0,0
201910,Current Month,1-4466344175,SpaMedica Limited ,NPG10,SpaMedica (Sheffiled) ,16,Total,0,0,0,0
201910,Current Month,1-4466344175,SpaMedica Limited ,NPG10,SpaMedica (Sheffiled) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-5282022414,SpaMedica Birmingham ,NPG11,SpaMedica (Birmingham) ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-5282022414,SpaMedica Birmingham ,NPG11,SpaMedica (Birmingham) ,16,Total,0,0,0,0
201910,Current Month,1-5741223189,SpaMedica Bradford ,NPG12,SpaMedica Eccleshill Treatment Centre ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-5741223189,SpaMedica Bradford ,NPG12,SpaMedica Eccleshill Treatment Centre ,16,Total,0,0,0,0
201910,Current Month,1-5137264452,SpaMedica - Skelmersdale ,NPG13,SpaMedica - Skelmersdale ,16,Total,0,0,0,0
201910,Current Month,1-5137264452,SpaMedica - Skelmersdale ,NPG13,SpaMedica - Skelmersdale ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-6815635113,SpaMedica Widnes,NPG14,SpaMedica Widnes ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-6815635113,SpaMedica Widnes,NPG14,SpaMedica Widnes ,16,Total,0,0,0,0
201910,Current Month,1-6726097886,SpaMedica Newcastle-Under-Lyme,NPG15,SpaMedica Newcastle-Under-Lyme ,16,Total,0,0,0,0
201910,Current Month,1-6726097886,SpaMedica Newcastle-Under-Lyme,NPG15,SpaMedica Newcastle-Under-Lyme ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-6387464545,SpaMedica Chelmsford,NPG16,SpaMedica Chelmsford ,16,Total,0,0,0,0
201910,Current Month,1-6387464545,SpaMedica Chelmsford,NPG16,SpaMedica Chelmsford ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NPG17,SpaMedica Preston ,16,Total,0,0,0,0
201910,Current Month,,,NPG17,SpaMedica Preston ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NPG18,SpaMedica Hull ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NPG18,SpaMedica Hull ,16,Total,0,0,0,0
201910,Current Month,1-223517978,St. Peter's Community Hospital Ward ,NQA,Provide ,16,Total,102,0,0,0
201910,Current Month,1-223517978,St. Peter's Community Hospital Ward ,NQA,Provide ,6,Audiology - Audiology Assessments,102,0,0,0
201910,Current Month,1-281995856,Kings Medical Centre ,NQH,Novus Health Ltd ,6,Audiology - Audiology Assessments,0,0,0,0
201910,Current Month,1-281995856,Kings Medical Centre ,NQH,Novus Health Ltd ,16,Total,0,0,0,0
201910,Current Month,1-3617575821,St Martins Hospital ,NQT5K,St Martins Hospital ,7,Cardiology - Echocardiography,11,0,0,0
201910,Current Month,1-3617575821,St Martins Hospital ,NQT5K,St Martins Hospital ,16,Total,216,0,0,0
201910,Current Month,1-3617575821,St Martins Hospital ,NQT5K,St Martins Hospital ,6,Audiology - Audiology Assessments,205,0,0,0
201910,Current Month,NQV03,Bromley Healthcare Orpington Clinic ,NQV,Bromley Healthcare ,6,Audiology - Audiology Assessments,92,0,0,0
201910,Current Month,NQV03,Bromley Healthcare Orpington Clinic ,NQV,Bromley Healthcare ,16,Total,92,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,3,Non-obstetric Ultrasound,75,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,6,Audiology - Audiology Assessments,8,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,16,Total,83,0,0,0
201910,Current Month,1-2165608188,Parkway ,NRP,Beacon Medical Services Group Limited ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,"Nuffield Health, Bournemouth Hospital ",3,Non-obstetric Ultrasound,11,0,0,0
201910,Current Month,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,"Nuffield Health, Bournemouth Hospital ",1,Magnetic Resonance Imaging,1,0,0,0
201910,Current Month,1-115574313,Nuffield Health Bournemouth Hospital ,NT202,"Nuffield Health, Bournemouth Hospital ",16,Total,12,0,0,0
201910,Current Month,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"Nuffield Health, Brentwood Hospital ",1,Magnetic Resonance Imaging,18,0,0,0
201910,Current Month,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"Nuffield Health, Brentwood Hospital ",3,Non-obstetric Ultrasound,20,0,0,0
201910,Current Month,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"Nuffield Health, Brentwood Hospital ",16,Total,38,0,0,0
201910,Current Month,1-115574357,Nuffield Health Brighton Hospital ,NT205,"Nuffield Health, Brighton Hospital ",1,Magnetic Resonance Imaging,4,0,0,0
201910,Current Month,1-115574357,Nuffield Health Brighton Hospital ,NT205,"Nuffield Health, Brighton Hospital ",3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-115574357,Nuffield Health Brighton Hospital ,NT205,"Nuffield Health, Brighton Hospital ",16,Total,6,0,0,0
201910,Current Month,1-918228984,Nuffield Health Bristol Hospital - The Chesterfield ,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) ",1,Magnetic Resonance Imaging,4,0,0,0
201910,Current Month,1-918228984,Nuffield Health Bristol Hospital - The Chesterfield ,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) ",2,Computed Tomography,0,0,0,0
201910,Current Month,1-918228984,Nuffield Health Bristol Hospital - The Chesterfield ,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) ",15,Gastroscopy,33,0,0,0
201910,Current Month,1-918228984,Nuffield Health Bristol Hospital - The Chesterfield ,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) ",16,Total,39,0,0,0
201910,Current Month,1-918228984,Nuffield Health Bristol Hospital - The Chesterfield ,NT206,"Nuffield Health, Bristol Hospital (Chesterfield) ",3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-115574398,Nuffield Health Cambridge Hospital ,NT209,"Nuffield Health, Cambridge Hospital ",16,Total,10,1,1,0.1
201910,Current Month,1-115574398,Nuffield Health Cambridge Hospital ,NT209,"Nuffield Health, Cambridge Hospital ",1,Magnetic Resonance Imaging,9,1,1,0.11
201910,Current Month,1-115574398,Nuffield Health Cambridge Hospital ,NT209,"Nuffield Health, Cambridge Hospital ",2,Computed Tomography,1,0,0,0
201910,Current Month,1-115574737,Nuffield Health The Grosvenor Hospital Chester ,NT210,"Nuffield Health, The Grosvenor Hospital, Chester ",16,Total,22,0,0,0
