YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_140,Oral Surgery,74,74,1,2.5,10.04,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_300,General Medicine,1,1,1,,,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_301,Gastroenterology,55,51,0.927272727272727,8.5,17.6,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_320,Cardiology,63,63,1,8.2,14.96,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_330,Dermatology,38,38,1,9.84782608695652,13.99,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_340,Thoracic Medicine,199,183,0.919597989949749,9.22222222222222,18.04,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_400,Neurology,1,1,1,,,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_410,Rheumatology,31,31,1,6.6,13.76,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_502,Gynaecology,84,82,0.976190476190476,5.95833333333333,16.4266666666667,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_999,Total,4537,4222,0.930570861802954,5.90933333333333,17.2947058823529,R1D
201906,NHS,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,X01,Other,163,161,0.987730061349693,4,10.495,R1D
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_100,General Surgery,1346,1039,0.771916790490342,8.29838709677419,27.3688888888889,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_101,Urology,941,595,0.63230605738576,11.7931034482759,37.9784615384615,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_110,Trauma & Orthopaedics,1421,836,0.588318085855032,13.7777777777778,41.1784615384615,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1054,742,0.703984819734345,13.1078431372549,24.3929411764706,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_130,Ophthalmology,2069,1336,0.645722571290478,13.5,29.0826666666667,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_140,Oral Surgery,443,425,0.959367945823928,5.97916666666667,16.2542857142857,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_301,Gastroenterology,220,165,0.75,10.5833333333333,25.9,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_320,Cardiology,582,315,0.541237113402062,16.875,32.9025,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_330,Dermatology,530,530,1,3.63194444444444,11.7733333333333,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_340,Thoracic Medicine,139,114,0.820143884892086,9.4,21.72,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_410,Rheumatology,219,216,0.986301369863014,4.25806451612903,10.7828571428571,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_430,Geriatric Medicine,69,65,0.942028985507246,7.16666666666667,16.8266666666667,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_502,Gynaecology,889,582,0.65466816647919,13.9655172413793,29.8133333333333,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,C_999,Total,11321,8085,0.714159526543592,11.1118881118881,30.0130693069307,R1F
201906,NHS,R1F,ISLE OF WIGHT NHS TRUST,X01,Other,1399,1125,0.804145818441744,9.90476190476191,24.4474074074074,R1F
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,2513,2003,0.797055312375647,8.52212389380531,27.56,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,4053,3273,0.807549962990378,9.73684210526316,25.4914285714286,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,6727,5445,0.809424706407016,8.65723270440252,25.76,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",5223,4339,0.830748611908865,9.05759162303665,22.91,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,4896,4254,0.868872549019608,8.05938697318008,20.9815384615385,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,3996,2465,0.616866866866867,12.1141304347826,36.4260465116279,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,1130,889,0.786725663716814,10.2236842105263,25.52,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,951,666,0.700315457413249,12.34375,32.115,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,618,571,0.923948220064725,5.85576923076923,17.7288888888889,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,267,232,0.868913857677903,9.23529411764706,21.728,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,3786,3213,0.8486529318542,8.515625,22.1224,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,7183,6503,0.905332033969094,7.68010752688172,18.878,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,3384,3031,0.895685579196218,7.44082840236686,20.303829787234,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,3443,3081,0.894859134475748,8.77294685990338,19.8112,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,2348,1994,0.84923339011925,9.40116279069767,22.8271428571429,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,1623,1547,0.953173136167591,5.61654135338346,15.8175,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,96,96,1,2.80555555555556,8.66,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,5364,4489,0.836875466070097,8.47683397683398,23.7883870967742,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,C_999,Total,88379,74115,0.838604193303839,8.39097252507632,23.5207826982492,R1H
201906,NHS,R1H,BARTS HEALTH NHS TRUST,X01,Other,30778,26024,0.845539021378907,8.17923940149626,23.0709253731343,R1H
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,8042,6917,0.860109425516041,7.82647814910026,22.1299047619048,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,2982,2652,0.88933601609658,7.55508474576271,19.8161538461538,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,4530,4228,0.933333333333333,5.60763888888889,17.172602739726,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",6137,4269,0.695616750855467,11.2008928571429,32.6533333333333,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,1024,943,0.9208984375,6.44375,17.9342857142857,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,5826,4302,0.738414006179197,11.0863453815261,27.456,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_300,General Medicine,22,22,1,2.75,6.74666666666667,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,2368,2152,0.908783783783784,7.4051094890511,18.9837037037037,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_320,Cardiology,2503,2320,0.926887734718338,7.10619469026549,17.7027586206897,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,3040,2812,0.925,6.9131455399061,17.8416666666667,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,1265,1151,0.909881422924901,6.92134831460674,19.2,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,2065,1845,0.893462469733656,8.66666666666667,19.8896551724138,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,852,838,0.983568075117371,5.08088235294118,12.8676923076923,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,161,159,0.987577639751553,2.88235294117647,10.6866666666667,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,4245,2982,0.702473498233216,10.6875,32.9245901639344,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,53285,45314,0.850408182415314,7.65957446808511,22.9969949916528,R1K
201906,NHS,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,8223,7722,0.939073330901131,6.24777183600713,17.0828070175439,R1K
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2537,2253,0.8880567599527,6.44025157232704,20.7933333333333,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1111,954,0.858685868586859,6.65625,21.945,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3550,3163,0.890985915492958,6.85952380952381,20.1904761904762,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1564,1377,0.880434782608696,8.63888888888889,21.4047058823529,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2584,2253,0.871904024767802,8.76420454545455,20.2886956521739,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,3055,2726,0.892307692307692,8.56875,18.846,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,205,191,0.931707317073171,7.25,15.825,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,16,16,1,,,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,357,313,0.876750700280112,8.52173913043478,20.688,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,942,807,0.856687898089172,7.85849056603774,21.9742857142857,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1279,1086,0.849100860046912,9.62745098039216,20.8733333333333,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,928,863,0.929956896551724,7.45535714285714,16.984,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,436,412,0.944954128440367,6.23214285714286,15.6246153846154,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,413,358,0.86682808716707,7.92857142857143,19.7085714285714,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,170,158,0.929411764705882,6.56666666666667,16.85,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1463,1292,0.883116883116883,6.50649350649351,20.7873684210526,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,23954,21114,0.881439425565668,7.77057245080501,20.4008588957055,RA2
201906,NHS,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,3344,2892,0.864832535885168,8.30747126436782,21.8483720930233,RA2
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_100,General Surgery,127,114,0.89763779527559,5.33333333333333,19.92,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_101,Urology,367,341,0.929155313351499,7.68181818181818,17.44,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,633,528,0.834123222748815,8.73333333333333,26.59,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",394,369,0.936548223350254,7.56818181818182,17.2755555555556,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_130,Ophthalmology,316,303,0.958860759493671,8.43333333333333,16.886,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_300,General Medicine,68,66,0.970588235294118,5.375,15.78,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_301,Gastroenterology,329,301,0.914893617021276,8.1,18.42,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_320,Cardiology,478,380,0.794979079497908,10.5,24.1955555555556,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_340,Thoracic Medicine,275,186,0.676363636363636,13.9090909090909,31.75,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_410,Rheumatology,312,292,0.935897435897436,8.025,17.6457142857143,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_430,Geriatric Medicine,53,50,0.943396226415094,8.66666666666667,17.69,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_502,Gynaecology,339,312,0.920353982300885,7.5,17.96,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,C_999,Total,5347,4670,0.873386945951,8.65250965250965,21.5752380952381,RA3
201906,NHS,RA3,WESTON AREA HEALTH NHS TRUST,X01,Other,1656,1428,0.86231884057971,8.93571428571429,21.9311111111111,RA3
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2256,2013,0.892287234042553,8.33482142857143,20.7866666666667,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,457,436,0.954048140043764,5.66666666666667,16.2775,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,827,725,0.876662636033857,8.82352941176471,20.7127272727273,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",783,729,0.931034482758621,7.88571428571429,17.6914285714286,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1082,897,0.82902033271719,8.20731707317073,22.6492307692308,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,91,85,0.934065934065934,7.66666666666667,17.68,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,170,155,0.911764705882353,5.77272727272727,18.2333333333333,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,470,440,0.936170212765958,8.19565217391304,17.4153846153846,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,950,922,0.970526315789474,6.81756756756757,15.9615384615385,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,640,582,0.909375,7.43103448275862,19.1333333333333,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,271,258,0.952029520295203,5.85,16.165,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,233,224,0.96137339055794,6.53333333333333,14.8933333333333,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,239,202,0.845188284518828,10,20.176,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,114,111,0.973684210526316,4.91666666666667,15.88,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1065,1000,0.938967136150235,8.73015873015873,17.5409090909091,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_999,Total,10070,9138,0.907447864945382,7.74795918367347,19.1559322033898,RA4
201906,NHS,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,X01,Other,422,359,0.850710900473934,7.67307692307692,23.53,RA4
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,630,547,0.868253968253968,7.02631578947368,22.7,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1884,1762,0.935244161358811,5.54379562043796,16.5711111111111,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_130,Ophthalmology,3915,3605,0.920817369093231,5.29203539823009,17.9157894736842,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_140,Oral Surgery,3188,2749,0.862296110414053,9.47841726618705,20.9291228070175,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,345,260,0.753623188405797,11.4444444444444,28.2,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_300,General Medicine,6,6,1,,,RA7
