YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_100,General Surgery,156,141,0.903846153846154,6.75,22.13
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_101,Urology,145,136,0.937931034482759,6.125,16.8
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_110,Trauma & Orthopaedics,691,593,0.858176555716353,8.41666666666667,20.6433333333333
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",233,217,0.931330472103004,4.2,17.472
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_130,Ophthalmology,242,210,0.867768595041322,10.6071428571429,19.955
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_301,Gastroenterology,54,52,0.962962962962963,4.41666666666667,16.42
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_400,Neurology,50,50,1,9.58333333333333,15
201902,Y54,NT347,SPIRE FYLDE COAST HOSPITAL,C_502,Gynaecology,230,222,0.965217391304348,5.5,15.8
201902,Y54,NT348,SPIRE ELLAND HOSPITAL,C_100,General Surgery,214,206,0.962616822429906,4.3125,14.1466666666667
201902,Y54,NT348,SPIRE ELLAND HOSPITAL,C_101,Urology,110,110,1,3.60714285714286,12.0666666666667
201902,Y54,NT348,SPIRE ELLAND HOSPITAL,C_110,Trauma & Orthopaedics,480,449,0.935416666666667,5.52272727272727,17.075
201902,Y54,NT348,SPIRE ELLAND HOSPITAL,C_502,Gynaecology,140,138,0.985714285714286,3.39285714285714,13.4
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_100,General Surgery,129,128,0.992248062015504,3.85714285714286,14.67
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_101,Urology,50,50,1,5.7,16.5
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_110,Trauma & Orthopaedics,334,326,0.976047904191617,5.60344827586207,15.5233333333333
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",49,49,1,4.11111111111111,9.08000000000001
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_150,Neurosurgery,35,35,1,3,11.2
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_160,Plastic Surgery,49,47,0.959183673469388,4.5,16.08
201902,Y54,NT350,SPIRE METHLEY PARK HOSPITAL,C_502,Gynaecology,65,63,0.969230769230769,4,16.8
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_100,General Surgery,282,249,0.882978723404255,7.175,19.8133333333333
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_110,Trauma & Orthopaedics,699,659,0.94277539341917,8.86363636363636,17.1621052631579
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",121,116,0.958677685950413,5.16666666666667,16.9028571428571
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_150,Neurosurgery,43,42,0.976744186046512,3.66666666666667,17.1866666666667
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_320,Cardiology,141,141,1,6.33333333333333,14.744
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_330,Dermatology,208,208,1,4.65625,14.3371428571429
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_400,Neurology,95,95,1,4.28571428571429,13.1333333333333
201902,Y54,NN5,MANCHESTER SURGICAL SERVICES LTD,C_502,Gynaecology,78,76,0.974358974358974,5.4375,13.5866666666667
201902,Y54,NNF,CITY HEALTH CARE PARTNERSHIP CIC,C_502,Gynaecology,329,316,0.96048632218845,4.23333333333333,12.9466666666667
201902,Y54,NPG01,SPAMEDICA (MANCHESTER),C_130,Ophthalmology,470,443,0.942553191489362,2.34375,15.2
201902,Y54,NPG02,SPAMEDICA (BIRKENHEAD),C_130,Ophthalmology,322,311,0.96583850931677,2.80681818181818,12.08
201902,Y54,NPG05,SPAMEDICA - NEWTON-LE-WILLOWS,C_130,Ophthalmology,217,207,0.953917050691244,3.81481481481481,12.82
201902,Y54,NPG06,SPAMEDICA LIVERPOOL,C_130,Ophthalmology,229,221,0.965065502183406,3.41666666666667,13.6133333333333
201902,Y54,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD),C_130,Ophthalmology,597,569,0.953098827470687,2.88073394495413,14.6057142857143
201902,Y54,NPG08,SPAMEDICA (BOLTON),C_130,Ophthalmology,413,403,0.975786924939467,2.28767123287671,9.48000000000002
201902,Y54,NPG10,SPAMEDICA (SHEFFILED),C_130,Ophthalmology,524,511,0.975190839694656,2.96794871794872,11.4676923076923
201902,Y54,NPG12,SPAMEDICA (BRADFORD),C_130,Ophthalmology,218,217,0.995412844036697,2.53947368421053,8.39
201902,Y54,NPG13,SPAMEDICA - SKELMERSDALE,C_130,Ophthalmology,118,117,0.991525423728814,3.19230769230769,10.9266666666667
201902,Y54,NQH,NOVUS HEALTH LTD,C_100,General Surgery,27,25,0.925925925925926,3,16.84
201902,Y54,NQH,NOVUS HEALTH LTD,C_110,Trauma & Orthopaedics,51,51,1,3.07692307692308,7.46
201902,Y54,NQH,NOVUS HEALTH LTD,C_130,Ophthalmology,29,29,1,7.28571428571429,13.8933333333333
201902,Y54,NQH,NOVUS HEALTH LTD,C_330,Dermatology,194,193,0.994845360824742,2.3452380952381,8.696
201902,Y54,NQTH0,VIRGIN CARE EAST RIDING LLP,C_330,Dermatology,425,418,0.983529411764706,1.26966292134831,5.63636363636364
201902,Y54,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_120,"Ear, Nose & Throat (ENT)",124,121,0.975806451612903,1.796875,6.08
201902,Y54,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_110,Trauma & Orthopaedics,139,139,1,4.81818181818182,13.84
201902,Y54,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_100,General Surgery,282,261,0.925531914893617,5.23684210526316,17.61
201902,Y54,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_110,Trauma & Orthopaedics,579,542,0.936096718480138,5.76923076923077,16.668
201902,Y54,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",189,167,0.883597883597884,9.4,19.94
201902,Y54,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_502,Gynaecology,112,105,0.9375,4.65,17.02
201902,Y54,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_100,General Surgery,1,1,1,NULL,NULL
201902,Y54,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_101,Urology,43,43,1,4.6,15.1866666666667
201902,Y54,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_110,Trauma & Orthopaedics,51,50,0.980392156862745,4.88888888888889,12.64
201902,Y54,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",1,1,1,NULL,NULL
201902,Y54,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,C_502,Gynaecology,1,1,1,NULL,NULL
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_100,General Surgery,281,270,0.96085409252669,4.56521739130435,15.88
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_110,Trauma & Orthopaedics,693,654,0.943722943722944,5.65384615384615,16.2228571428572
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_150,Neurosurgery,7,7,1,NULL,NULL
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_301,Gastroenterology,166,165,0.993975903614458,4.46428571428571,11.84
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_400,Neurology,47,47,1,2.7,5.08
201902,Y54,NT401,BMI - THE ALEXANDRA HOSPITAL,C_502,Gynaecology,154,136,0.883116883116883,6.78571428571429,19.17
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_100,General Surgery,290,269,0.927586206896552,6.75,17.725
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_101,Urology,101,96,0.95049504950495,4.83333333333333,16.7028571428571
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_110,Trauma & Orthopaedics,532,488,0.917293233082707,6.27777777777778,18.144
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",314,300,0.955414012738854,4.2741935483871,14.9890909090909
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_130,Ophthalmology,117,112,0.957264957264957,10.5,15.88
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_150,Neurosurgery,25,23,0.92,7.28571428571429,18
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_301,Gastroenterology,84,80,0.952380952380952,6.25,17.456
201902,Y54,NT403,BMI - THE BEARDWOOD HOSPITAL,C_502,Gynaecology,150,139,0.926666666666666,5.45833333333333,17.8
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_100,General Surgery,328,319,0.972560975609756,3.25609756097561,13.69
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_101,Urology,293,274,0.935153583617748,5.625,16.82
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_110,Trauma & Orthopaedics,537,524,0.975791433891992,5.33333333333333,14.802
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",334,324,0.970059880239521,4.2027027027027,12.4755555555556
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_301,Gastroenterology,3,3,1,NULL,NULL
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_400,Neurology,3,3,1,NULL,NULL
201902,Y54,NT404,BMI - THE BEAUMONT HOSPITAL,C_502,Gynaecology,297,291,0.97979797979798,4.68181818181818,13.905
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_100,General Surgery,147,145,0.986394557823129,3.53846153846154,12.4133333333333
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_101,Urology,201,198,0.985074626865672,5.26666666666667,13.995
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_110,Trauma & Orthopaedics,316,304,0.962025316455696,4.5,15.7018181818182
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",58,57,0.982758620689655,1.63888888888889,8.36
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_130,Ophthalmology,8,8,1,NULL,NULL
201902,Y54,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_100,General Surgery,80,80,1,3.75,11.65
201902,Y54,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_110,Trauma & Orthopaedics,299,296,0.989966555183946,3.77142857142857,11.8466666666667
201902,Y54,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_130,Ophthalmology,351,347,0.988603988603989,4.6,11.4866666666667
201902,Y54,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_110,Trauma & Orthopaedics,250,240,0.96,6.15625,14.9090909090909
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_100,General Surgery,377,372,0.986737400530504,4.05882352941176,15.0646153846154
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_101,Urology,74,69,0.932432432432432,5.82142857142857,17.08
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_110,Trauma & Orthopaedics,303,293,0.966996699669967,5.33333333333333,14.9781818181818
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",93,93,1,3.35294117647059,13.112
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_130,Ophthalmology,54,54,1,5.91666666666667,13.42
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_160,Plastic Surgery,34,33,0.970588235294118,6.25,17.14
201902,Y54,NT324,SPIRE CHESHIRE HOSPITAL,C_502,Gynaecology,75,74,0.986666666666667,3,13.5
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_100,General Surgery,83,82,0.987951807228916,2.77777777777778,11.4533333333333
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_101,Urology,54,54,1,5.3,12.56
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_110,Trauma & Orthopaedics,162,161,0.993827160493827,3.84375,13.02
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",21,21,1,1.83333333333333,10.7733333333333
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_130,Ophthalmology,33,31,0.939393939393939,4,16.68
201902,Y54,NT325,SPIRE MURRAYFIELD HOSPITAL,C_502,Gynaecology,28,28,1,3.75,12.76
201902,Y54,NT327,SPIRE MANCHESTER HOSPITAL,C_100,General Surgery,113,113,1,4.55555555555556,13.66
201902,Y54,NT327,SPIRE MANCHESTER HOSPITAL,C_101,Urology,68,68,1,5.125,13.78
201902,Y54,NT327,SPIRE MANCHESTER HOSPITAL,C_110,Trauma & Orthopaedics,293,291,0.993174061433447,4.73076923076923,14.8892307692308
201902,Y54,NT327,SPIRE MANCHESTER HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",160,160,1,4.44117647058824,13.8
201902,Y54,NT327,SPIRE MANCHESTER HOSPITAL,C_301,Gastroenterology,33,33,1,5,14.18
201902,Y54,NT332,SPIRE LEEDS HOSPITAL,C_100,General Surgery,181,180,0.994475138121547,4.61111111111111,15.704
201902,Y54,NT332,SPIRE LEEDS HOSPITAL,C_110,Trauma & Orthopaedics,344,330,0.959302325581395,6.22916666666667,16.4133333333333
201902,Y54,NT332,SPIRE LEEDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",169,169,1,4.8,14.7828571428571
201902,Y54,NT332,SPIRE LEEDS HOSPITAL,C_160,Plastic Surgery,106,101,0.952830188679245,5.95833333333333,16.52
201902,Y54,NT333,SPIRE WASHINGTON HOSPITAL,C_100,General Surgery,175,173,0.988571428571429,4.3,16
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_140,Oral Surgery,27,27,1,1.83333333333333,15.84
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_150,Neurosurgery,1,1,1,NULL,NULL
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_301,Gastroenterology,19,19,1,NULL,NULL
201902,Y54,NT420,BMI - THE HIGHFIELD HOSPITAL,C_502,Gynaecology,157,153,0.974522292993631,3.5,12.68
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_100,General Surgery,290,270,0.931034482758621,5.26190476190476,17.4666666666667
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_101,Urology,128,121,0.9453125,5.68181818181818,16.552
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_110,Trauma & Orthopaedics,90,83,0.922222222222222,4.375,16.8
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",86,82,0.953488372093023,1.71052631578947,16.624
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_301,Gastroenterology,15,14,0.933333333333333,NULL,NULL
201902,Y54,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,C_502,Gynaecology,110,108,0.981818181818182,3.6875,14.1
201902,Y54,NT440,BMI - THORNBURY HOSPITAL,C_100,General Surgery,40,37,0.925,3.375,11.9
201902,Y54,NT440,BMI - THORNBURY HOSPITAL,C_110,Trauma & Orthopaedics,66,63,0.954545454545454,4.625,13.5733333333333
201902,Y54,NT440,BMI - THORNBURY HOSPITAL,C_301,Gastroenterology,2,2,1,NULL,NULL
201902,Y54,NT440,BMI - THORNBURY HOSPITAL,C_400,Neurology,2,2,1,NULL,NULL
201902,Y54,NT440,BMI - THORNBURY HOSPITAL,C_502,Gynaecology,79,75,0.949367088607595,4.4,15.8933333333333
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_100,General Surgery,24,23,0.958333333333334,4.16666666666667,16.54
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_101,Urology,33,31,0.939393939393939,7.75,17.36
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_110,Trauma & Orthopaedics,97,93,0.958762886597938,7.11111111111111,15.848
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_150,Neurosurgery,1,1,1,NULL,NULL
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_301,Gastroenterology,2,2,1,NULL,NULL
201902,Y54,NT447,BMI THE DUCHY HOSPITAL,C_400,Neurology,1,1,1,NULL,NULL
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_100,General Surgery,253,251,0.992094861660079,4.89285714285714,14.69
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_101,Urology,172,168,0.976744186046512,5.65,14.8044444444444
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_110,Trauma & Orthopaedics,390,383,0.982051282051282,5.23684210526316,15.4222222222222
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",183,182,0.994535519125683,4.25,15.2266666666667
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_301,Gastroenterology,9,9,1,NULL,NULL
201902,Y54,NT448,BMI THE HUDDERSFIELD HOSPITAL,C_502,Gynaecology,211,207,0.981042654028436,4.63157894736842,15.412
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_100,General Surgery,94,92,0.978723404255319,4.88461538461539,14.9133333333333
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_110,Trauma & Orthopaedics,216,208,0.962962962962963,6.53125,16.715
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",13,13,1,NULL,NULL
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_130,Ophthalmology,2,2,1,NULL,NULL
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_301,Gastroenterology,18,18,1,NULL,NULL
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_400,Neurology,1,1,1,NULL,NULL
201902,Y54,NT449,BMI THE LANCASTER HOSPITAL,C_502,Gynaecology,57,53,0.929824561403509,5,17.44
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_100,General Surgery,186,175,0.940860215053764,4.18421052631579,16.03
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_101,Urology,137,133,0.970802919708029,3.4,14.84
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_110,Trauma & Orthopaedics,597,550,0.921273031825796,5.84615384615385,17.9493333333333
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",40,38,0.95,3.125,14.9
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_130,Ophthalmology,543,514,0.946593001841621,8.55555555555556,15.8124137931034
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_301,Gastroenterology,2,2,1,NULL,NULL
201902,Y54,NT457,BMI WOODLANDS HOSPITAL,C_502,Gynaecology,194,178,0.917525773195876,3.88636363636364,18.24
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_100,General Surgery,51,46,0.901960784313726,6,21.92
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_101,Urology,48,44,0.916666666666666,5.7,19.16
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_110,Trauma & Orthopaedics,219,206,0.940639269406393,5.91666666666667,16.9133333333333
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",139,135,0.971223021582734,3.76190476190476,13.44
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_130,Ophthalmology,156,134,0.858974358974359,6.25,20.5066666666667
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_150,Neurosurgery,4,4,1,NULL,NULL
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_301,Gastroenterology,44,41,0.931818181818182,7.125,16.74
201902,Y54,NT497,BMI GISBURNE PARK HOSPITAL,C_502,Gynaecology,60,59,0.983333333333333,5.375,16.2
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_100,General Surgery,389,238,0.611825192802057,14.6666666666667,38.9828571428571
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_101,Urology,128,123,0.9609375,7.31818181818182,17.476
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_110,Trauma & Orthopaedics,609,573,0.940886699507389,7.875,17.47
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",104,36,0.346153846153846,27.5,52.0755555555556
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_130,Ophthalmology,112,75,0.669642857142857,10.875,34.52
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_301,Gastroenterology,99,98,0.98989898989899,5,16.416
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_330,Dermatology,43,43,1,8.33333333333333,16.39
201902,Y54,NTE02,ST HUGH'S HOSPITAL,C_502,Gynaecology,101,98,0.97029702970297,7.25,16.73
201902,Y54,NTPAE,THE CROFT SHIFA HEALTH CENTRE,C_130,Ophthalmology,517,517,1,4.47368421052632,14.8018181818182
201902,Y54,NTX,THE ONE HEALTH GROUP LTD,C_100,General Surgery,681,625,0.91776798825257,5.52777777777778,18.2533333333333
201902,Y54,NTX,THE ONE HEALTH GROUP LTD,C_110,Trauma & Orthopaedics,1410,1214,0.860992907801418,7.79885057471264,20.6823529411765
201902,Y54,NTX,THE ONE HEALTH GROUP LTD,C_502,Gynaecology,325,313,0.963076923076923,6.52380952380952,15.25
201902,Y54,NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,C_110,Trauma & Orthopaedics,580,580,1,1.90689655172414,6.11428571428572
201902,Y54,NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,C_120,"Ear, Nose & Throat (ENT)",383,383,1,1.5631067961165,4.95076923076923
201902,Y54,NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,C_301,Gastroenterology,708,707,0.998587570621469,1.98854961832061,6.6169696969697
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_100,General Surgery,238,238,1,6.5,16.096
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_101,Urology,267,267,1,7.66666666666667,16.0492307692308
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_110,Trauma & Orthopaedics,777,776,0.998712998712999,6.28260869565217,15.8811428571429
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",45,44,0.977777777777778,2.2,13.4
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_301,Gastroenterology,246,245,0.995934959349594,5.44642857142857,15.464
201902,Y54,NVC05,EUXTON HALL HOSPITAL,C_502,Gynaecology,206,205,0.995145631067961,8.75,16.28
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_100,General Surgery,218,214,0.981651376146789,7.97368421052632,16.6514285714286
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_101,Urology,409,404,0.987775061124694,7.07692307692308,15.955
