YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A02,Manchester Royal Infirmary,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A03,Royal Manchester Children's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A04,Royal Manchester Eye Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A05,Saint Mary's Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A06,Dental Hospital Manchester,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,27,25,0.925925925925926,5.33333333333333,16.84,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2351,1502,0.638877073585708,13.4444444444444,32.7005405405405,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,599,442,0.737896494156928,9.5,31.016,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,642,605,0.942367601246106,6.95192307692308,16.9775,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6484,4939,0.761721159777915,10.2344398340249,25.0185507246377,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5106,4246,0.831570701135919,8.88104838709677,23.2233846153846,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1725,1234,0.71536231884058,10.390625,28.7428571428571,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2174,1994,0.917203311867525,7.34469696969697,18.2432,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,4,4,1,,,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2063,1589,0.770237518177411,10.1411764705882,25.3927272727273,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,627,571,0.910685805422648,7.31111111111111,19.4057142857143,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,8060,6034,0.74863523573201,10.2261538461538,29.7788235294118,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,94078,73918,0.785709730223857,9.18583743842365,27.44,R0A
201912,Current Month,NHS,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32790,26163,0.797895699908509,8.68261413383365,27.5247457627119,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,5375,4208,0.782883720930232,9.44859813084112,28.1463414634146,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4155,3075,0.740072202166065,10.5322580645161,28.293023255814,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4494,3581,0.796840231419671,9.40395480225989,25.9064406779661,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5389,3830,0.710706995732047,11.0374331550802,32.752131147541,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,7908,6585,0.832701062215478,7.66933638443936,25.9769014084507,R0A
201912,Current Month,NHS,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,4105,3291,0.801705237515225,9.67777777777778,25.8826086956522,R0A
