Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,1-118822952,Spencer Private Hospital,NN8,SPENCER PRIVATE HOSPITALS,SOUTH EAST COMMISSIONING REGION,NN801,THE SPENCER PRIVATE HOSPITAL - MARGATE,INDEPENDENT SECTOR,IND,Acute/Specialist,100,100,92.85,100,0,97.72,348,348,192,192,90,90,102,102,78,84,140,140,0,0,86,88
2019,1-120632398,Midland Eye,NYW,ASPEN HEALTHCARE LIMITED,MIDLANDS COMMISSIONING REGION,NYW17,THE MIDLAND EYE,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,98.18,0,50,90.32,65.9,54.54,108,110,0,0,,,0,0,16,32,56,62,29,44,24,44
2019,1-126280639,Frenchay Brain Injury Rehabilitation Centre,NV2,THE HUNTERCOMBE GROUP,SOUTH WEST COMMISSIONING REGION,NV206,FRENCHAY BRAIN INJURY REHABILITATION CENTRE,INDEPENDENT SECTOR,IND,Mixed Service,100,92.14,93.84,100,98.75,96.29,380,380,162.1667,176,78.1667,92,84,84,122,130,160,160,79,80,104,108
2019,1-1285831303,KIMS Hospital,ADP,KENT INSTITUTE OF MEDICINE AND SURGERY,SOUTH EAST COMMISSIONING REGION,ADP02,KIMS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.46,96.26,100,95.78,97.89,802,802,154,158,86,88,68,70,206,214,318,318,182,190,186,190
2019,1-128718687,Ashtead Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH EAST COMMISSIONING REGION,NVC01,ASHTEAD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.79,96.29,98.48,97.89,91.02,90.9,479,480,156,162,88,90,68,72,130,132,186,190,213,234,160,176
2019,1-128732707,Duchy Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH WEST COMMISSIONING REGION,NVC04,DUCHY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,95.93,97.96,77.77,96,87.64,84.24,330,344,176.3333,180,86.3333,90,90,90,84,108,144,150,156,178,123,146
2019,1-128732725,Euxton Hall Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH WEST COMMISSIONING REGION,NVC05,EUXTON HALL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.7,93.33,100,81.13,83.92,462,462,156.6667,162,85.6667,90,71,72,84,90,190,190,172,212,141,168
2019,1-128732743,Fitzwilliam Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,EAST OF ENGLAND COMMISSIONING REGION,NVC06,FITZWILLIAM HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.71,100,95.23,100,0,100,347,348,160,160,88,88,72,72,80,84,150,150,0,0,80,80
2019,1-128732777,Blakelands Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,EAST OF ENGLAND COMMISSIONING REGION,NVC31,BLAKELANDS HOSPITAL,INDEPENDENT SECTOR,NHS,Treatment Centre without in-patient facilities,94.44,0,80,100,80,85,68,72,0,0,,,0,0,16,20,40,40,32,40,34,40
2019,1-128732808,Boston West Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,MIDLANDS COMMISSIONING REGION,NVC27,BOSTON TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,100,0,92.5,97.97,95.2,94.91,348,348,0,0,,,0,0,74,80,145,148,139,146,112,118
2019,1-128732823,Cobalt Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NVC29,COBALT HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,0,70.73,95.94,90.76,84,338,338,0,0,,,0,0,58,82,142,148,118,130,84,100
2019,1-128732838,Horton Treatment Centre,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH EAST COMMISSIONING REGION,NVC25,HORTON TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre with in-patient facilities,100,93.21,95.23,99.27,87.35,85.38,348,348,160.3333,172,80.3333,90,80,82,80,84,137,138,152,174,111,130
2019,1-128732946,Fulwood Hall Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH WEST COMMISSIONING REGION,NVC07,FULWOOD HALL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.91,91.11,94.92,78.16,83.8,348,348,157,162,85,90,72,72,82,90,131,138,136,174,119,142
2019,1-128732982,Mount Stuart Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH WEST COMMISSIONING REGION,NVC08,MOUNT STUART HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.13,95.78,63.82,95.94,80.23,73.23,345,348,159,166,84,88,75,78,60,94,142,148,138,172,104,142
2019,1-128732997,New Hall Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH WEST COMMISSIONING REGION,NVC09,NEW HALL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.88,85.2,87.3,96,71.12,79.12,462,472,136.3333,160,75.3333,90,61,70,110,126,192,200,165,232,144,182
2019,1-128733015,North Downs Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH EAST COMMISSIONING REGION,NVC11,NORTH DOWNS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.42,94.03,82.22,90.66,91.04,89.34,346,348,152.3333,162,80.3333,90,72,72,74,90,136,150,122,134,109,122
2019,1-128733050,Oaks Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,EAST OF ENGLAND COMMISSIONING REGION,NVC13,OAKS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,96.55,92.82,91.83,88,72.47,75.34,336,348,146.6667,158,82.6667,88,64,70,90,98,132,150,129,178,110,146
2019,1-128733068,Pinehill Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,EAST OF ENGLAND COMMISSIONING REGION,NVC15,PINEHILL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.98,97.28,89.13,98,95.12,96.42,341,348,167.3333,172,87.3333,90,80,82,82,92,147,150,78,82,108,112
2019,1-128733123,Springfield Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,EAST OF ENGLAND COMMISSIONING REGION,NVC18,SPRINGFIELD HOSPITAL,INDEPENDENT SECTOR,IND,Mixed Service,97.33,95.37,74.13,90.97,60,58.21,292,300,154.5,162,88.5,92,66,70,86,116,131,144,108,180,85,146
2019,1-128733141,The Berkshire Independent Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH WEST COMMISSIONING REGION,NVC02,BERKSHIRE INDEPENDENT HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.74,95.34,97.97,96.59,95.2,348,348,172.3333,180,82.3333,90,90,90,82,86,145,148,170,176,139,146
2019,1-128733159,The Yorkshire Clinic,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NVC20,THE YORKSHIRE CLINIC,INDEPENDENT SECTOR,IND,Acute/Specialist,99.39,99.1,96.82,98.03,95.17,94.64,489,492,184.3333,186,88.3333,90,96,96,122,126,200,204,217,228,159,168
2019,1-128733177,West Midlands Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,MIDLANDS COMMISSIONING REGION,NVC21,WEST MIDLANDS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.42,92.7,85.18,96.29,49.6,51.98,519,522,148.3333,160,86.3333,90,62,70,92,108,208,216,126,254,105,202
2019,1-128733195,Winfield Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,SOUTH WEST COMMISSIONING REGION,NVC22,WINFIELD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,99.12,79.59,96.66,79.34,82.23,348,348,188.3333,190,86.3333,88,102,102,78,98,145,150,146,184,125,152
2019,1-128758255,BMI Bath Clinic,NT4,BMI HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT402,BMI BATH CLINIC,INDEPENDENT SECTOR,IND,Acute/Specialist,98.15,96.54,98.36,95.62,89.01,91.78,373,380,158.3333,164,87.3333,88,71,76,120,122,153,160,162,182,134,146
2019,1-128758337,BMI Bishops Wood Hospital,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT405,BMI BISHOPS WOOD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,86.85,94.78,88.57,93.13,85.36,86.84,436,502,218,230,83,90,135,140,124,140,190,204,210,246,165,190
2019,1-128758401,BMI Chelsfield Park Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT409,BMI CHELSFIELD PARK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96,78.66,99.25,74.15,74.7,746,746,184.3333,192,82.3333,90,102,102,118,150,268,270,132,178,127,170
2019,1-128758464,BMI The Edgbaston Hospital,NT4,BMI HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT445,BMI EDGBASTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.11,93.33,99.33,92.13,89.86,348,348,157.3333,162,88.3333,90,69,72,84,90,149,150,164,178,133,148
2019,1-128758505,BMI The Beardwood Hospital,NT4,BMI HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT403,BMI BEARDWOOD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.04,99.65,95.91,99.29,97.43,94,311,314,191.3333,192,89.3333,90,102,102,94,98,141,142,76,78,94,100
2019,1-128758526,BMI The Beaumont Hospital,NT4,BMI HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT404,BMI BEAUMONT HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.71,95.42,90.47,98.5,45.72,51.45,460,466,156.5,164,82.5,88,74,76,114,126,197,200,101.5,222,88.5,172
2019,1-128758547,BMI The Blackheath Hospital,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT406,BMI BLACKHEATH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.29,99.47,92.17,95.97,84.33,88.75,1124,1132,191,192,90,90,101,102,212,230,405,422,393,466,300,338
2019,1-128758601,BMI The Cavell Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT451,BMI THE CAVELL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.35,95.83,99.29,91.3,90.66,348,348,159.3333,162,87.3333,90,72,72,92,96,141,142,168,184,136,150
2019,1-128758622,BMI The Chiltern Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT410,BMI CHILTERN HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.7,94.44,83.7,95.45,77.21,75.39,768,786,232.3333,246,87.3333,90,145,156,150.6667,180,294,308,244,316,190,252
2019,1-128758653,BMI The Clementine Churchill Hospital,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT411,BMI CLEMENTINE CHURCHILL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.43,96.3,84.97,97.18,73.19,79.47,698,702,356.3333,370,88.3333,90,268,280,120.6667,142,276,284,243,332,213,268
2019,1-128758675,BMI The Chaucer Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT408,BMI CHAUCER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.69,92.18,94.33,97.22,85.39,91.78,329,330,149.3333,162,77.3333,90,72,72,100,106,140,144,152,178,134,146
2019,1-128758696,BMI The Droitwich Spa Hospital,NT4,BMI HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT412,BMI DROITWICH SPA HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.78,84.36,86,96.73,71.68,68.53,465,466,136.6667,162,78.6667,90,58,72,86,100,178,184,162,226,122,178
2019,1-128766718,BMI The Duchy Hospital,NT4,BMI HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT447,BMI DUCHY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.08,93.33,100,0,90.62,348,348,157.8333,166,83.8333,90,74,76,84,90,150,150,0,0,72.5,80
2019,1-128766778,BMI Hendon Hospital,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT416,BMI HENDON HOSPITAL (FORMERLY BMI GARDEN HOSPITAL),INDEPENDENT SECTOR,IND,Acute/Specialist,98.2,80.37,74.77,91.26,66.96,75,328,334,127,158,57,88,70,70,55.3333,74,115,126,75,112,81,108
2019,1-128766799,BMI Goring Hall Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT417,BMI GORING HALL HOSPITAL,INDEPENDENT SECTOR,IND,Treatment Centre with in-patient facilities,92.94,98.59,78.57,90.75,63.76,65.16,580,624,187.3333,190,85.3333,88,102,102,110,140,216,238,139,218,116,178
2019,1-128766820,BMI The Hampshire Clinic,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT418,BMI HAMPSHIRE CLINIC,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96.45,87.65,99.18,88.49,86.26,656,656,154.3333,160,86.3333,90,68,70,142,162,244,246,200,226,157,182
2019,1-128766884,BMI The Huddersfield Hospital,NT4,BMI HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT448,BMI HUDDERSFIELD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.91,97.5,81.39,96.03,92.3,93.75,282,288,156,160,88,90,68,70,70,86,121,126,72,78,90,96
2019,1-128766906,BMI The Kings Oak Hospital,NT4,BMI HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT421,BMI KINGS OAK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.08,89.28,98.61,94.08,94.73,344,344,155.3333,160,87.3333,90,68,70,100,112,142,144,175,186,144,152
2019,1-128766928,BMI The Lancaster Hospital,NT4,BMI HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT449,BMI LANCASTER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.07,98.02,70.58,94.07,78.72,77.21,323,326,182.3333,186,89.3333,90,93,96,72,102,143,152,148,188,122,158
2019,1-128766946,BMI The Lincoln Hospital,NT4,BMI HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT450,BMI LINCOLN HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.34,94.38,86.66,95,82.58,88.51,297,302,173.6667,184,81.6667,90,92,94,78,90,133,140,147,178,131,148
2019,1-128766965,BMI The London Independent Hospital,NT4,BMI HEALTHCARE,LONDON COMMISSIONING REGION,NT422,BMI LONDON INDEPENDENT HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.86,93.44,100,92.5,91.66,502,502,168.3333,172,86.3333,88,82,84,114,122,204,204,222,240,165,180
2019,1-128767002,BMI The Manor Hospital,NT4,BMI HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT423,BMI MANOR HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,90.52,74.07,97.33,82.5,77.82,348,348,144.8333,160,79.8333,88,65,72,80,108,146,150,115.5,140,96.5,124
