YearMonth,Location ID,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201910,1-115574818,NT214,NT2,NUFFIELD HEALTH,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL - NT214",26,82,31.7%,100%,100% (26),NT214
201910,1-115574838,NT241,NT2,NUFFIELD HEALTH,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL - NT241",8,74,10.8%,100%,100% (8),NT241
201910,1-115574857,NT242,NT2,NUFFIELD HEALTH,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL - NT242",55,254,21.7%,98.2%,98.2% (55),NT242
201910,1-115574877,NT245,NT2,NUFFIELD HEALTH,NT245,"NUFFIELD HEALTH, YORK HOSPITAL - NT245",15,57,26.3%,100%,100% (15),NT245
201910,1-118024670,NWF01,NWF01,BENENDEN HOSPITAL,NWF01,BENENDEN HOSPITAL - NWF01,118,204,57.8%,99.2%,99.2% (118),NWF01
201910,1-118822952,NN801,NN8,EAST KENT MEDICAL SERVICES LTD,NN801,THE SPENCER WING (RAMSGATE ROAD) - NN801,18,128,14.1%,100%,100% (18),NN801
201910,1-118822975,NN802,NN8,EAST KENT MEDICAL SERVICES LTD,NN802,THE SPENCER WING (WILLIAM HARVEY HOSPITAL) - NN802,30,48,62.5%,100%,100% (30),NN802
201910,1-119269999,NV302,NV3,CIRCLE,NV302,CIRCLE BATH - NV302,143,590,24.2%,97.2%,97.2% (143),NV302
201910,1-1285831303,ADP02,ADP,KIMS HOSPITAL,ADP02,KIMS HOSPITAL LTD - ADP02,101,460,22%,100%,100% (101),ADP02
201910,1-128732725,NVC05,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC05,EUXTON HALL HOSPITAL - NVC05,275,605,45.5%,100%,100% (275),NVC05
201910,1-128732743,NVC06,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC06,FITZWILLIAM HOSPITAL - NVC06,118,674,17.5%,98.3%,98.3% (118),NVC06
201910,1-128732808,NVC27,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC27,BOSTON NHS TREATMENT CENTRE - NVC27,117,209,56%,97.4%,97.4% (117),NVC27
201910,1-128732823,NVC29,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC29,COBALT NHS TREATMENT CENTRE - NVC29,223,439,50.8%,98.7%,98.7% (223),NVC29
201910,1-128732946,NVC07,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC07,FULWOOD HALL HOSPITAL - NVC07,466,789,59.1%,100%,100% (466),NVC07
201910,1-128732964,NVC17,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC17,ROWLEY HALL HOSPITAL - NVC17,20,550,3.6%,100%,100% (20),NVC17
201910,1-128732982,NVC08,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC08,MOUNT STUART HOSPITAL - NVC08,214,464,46.1%,100%,100% (214),NVC08
201910,1-128732997,NVC09,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC09,NEW HALL HOSPITAL - NVC09,110,540,20.4%,98.2%,98.2% (110),NVC09
201910,1-128733032,NVC12,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC12,OAKLANDS HOSPITAL - NVC12,40,611,6.5%,100%,100% (40),NVC12
201910,1-128733068,NVC15,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC15,PINEHILL HOSPITAL - NVC15,65,451,14.4%,98.5%,98.5% (65),NVC15
201910,1-128733087,NVC16,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC16,RENACRES HOSPITAL - NVC16,472,548,86.1%,100%,100% (472),NVC16
201910,1-128733105,NVC19,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC19,RIVERS HOSPITAL - NVC19,32,956,3.3%,96.9%,96.9% (32),NVC19
201910,1-128733123,NVC18,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC18,SPRINGFIELD HOSPITAL - NVC18,64,562,11.4%,100%,100% (64),NVC18
201910,1-128733177,NVC21,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC21,WEST MIDLANDS HOSPITAL - NVC21,52,425,12.2%,100%,100% (52),NVC21
201910,1-128733195,NVC22,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC22,WINFIELD HOSPITAL - NVC22,58,268,21.6%,100%,100% (58),NVC22
201910,1-128733213,NVC23,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC23,WOODLAND HOSPITAL - NVC23,313,900,34.8%,99.4%,99.4% (313),NVC23
201910,1-128758255,NT402,NT4,BMI HEALTHCARE,NT402,BMI - BATH CLINIC - NT402,93,198,47%,100%,100% (93),NT402
201910,1-128758296,NT497,NT4,BMI HEALTHCARE,NT497,BMI GISBURNE PARK HOSPITAL - NT497,110,251,43.8%,96.4%,96.4% (110),NT497
201910,1-128758337,NT405,NT4,BMI HEALTHCARE,NT405,BMI - BISHOPS WOOD - NT405,26,138,18.8%,96.2%,96.2% (26),NT405
201910,1-128758401,NT409,NT4,BMI HEALTHCARE,NT409,BMI - CHELSFIELD PARK HOSPITAL - NT409,52,153,34%,100%,100% (52),NT409
201910,1-128758464,NT445,NT4,BMI HEALTHCARE,NT445,BMI THE EDGBASTON HOSPITAL - NT445,67,243,27.6%,100%,100% (67),NT445
201910,1-128758505,NT403,NT4,BMI HEALTHCARE,NT403,BMI - THE BEARDWOOD HOSPITAL - NT403,126,644,19.6%,96.8%,96.8% (126),NT403
201910,1-128758526,NT404,NT4,BMI HEALTHCARE,NT404,BMI - THE BEAUMONT HOSPITAL - NT404,169,407,41.5%,98.8%,98.8% (169),NT404
201910,1-128758547,NT406,NT4,BMI HEALTHCARE,NT406,BMI - THE BLACKHEATH HOSPITAL - NT406,130,284,45.8%,100%,100% (130),NT406
201910,1-128758569,NT401,NT4,BMI HEALTHCARE,NT401,BMI - THE ALEXANDRA HOSPITAL - NT401,175,542,32.3%,100%,100% (175),NT401
201910,1-128758601,NT451,NT4,BMI HEALTHCARE,NT451,BMI THE CAVELL HOSPITAL - NT451,131,231,56.7%,99.2%,99.2% (131),NT451
201910,1-128758622,NT410,NT4,BMI HEALTHCARE,NT410,BMI - THE CHILTERN HOSPITAL - NT410,29,60,48.3%,100%,100% (29),NT410
201910,1-128758653,NT411,NT4,BMI HEALTHCARE,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL - NT411,154,387,39.8%,99.4%,99.4% (154),NT411
201910,1-128758675,NT408,NT4,BMI HEALTHCARE,NT408,BMI - THE CHAUCER HOSPITAL - NT408,71,217,32.7%,100%,100% (71),NT408
201910,1-128758696,NT412,NT4,BMI HEALTHCARE,NT412,BMI - THE DROITWICH SPA HOSPITAL - NT412,17,277,6.1%,100%,100% (17),NT412
201910,1-128766718,NT447,NT4,BMI HEALTHCARE,NT447,BMI THE DUCHY HOSPITAL - NT447,32,66,48.5%,96.9%,96.9% (32),NT447
201910,1-128766778,NT416,NT4,BMI HEALTHCARE,NT416,BMI - THE GARDEN HOSPITAL - NT416,94,103,91.3%,98.9%,98.9% (94),NT416
201910,1-128766799,NT417,NT4,BMI HEALTHCARE,NT417,BMI - GORING HALL HOSPITAL - NT417,47,243,19.3%,100%,100% (47),NT417
201910,1-128766820,NT418,NT4,BMI HEALTHCARE,NT418,BMI - THE HAMPSHIRE CLINIC - NT418,63,261,24.1%,98.4%,98.4% (63),NT418
201910,1-128766841,NT419,NT4,BMI HEALTHCARE,NT419,BMI - THE HARBOUR HOSPITAL - NT419,22,85,25.9%,100%,100% (22),NT419
201910,1-128766862,NT420,NT4,BMI HEALTHCARE,NT420,BMI - THE HIGHFIELD HOSPITAL - NT420,173,343,50.4%,98.8%,98.8% (173),NT420
201910,1-128766884,NT448,NT4,BMI HEALTHCARE,NT448,BMI THE HUDDERSFIELD HOSPITAL - NT448,32,310,10.3%,96.9%,96.9% (32),NT448
201910,1-128766906,NT421,NT4,BMI HEALTHCARE,NT421,BMI - THE KINGS OAK HOSPITAL - NT421,79,136,58.1%,100%,100% (79),NT421
201910,1-128766928,NT449,NT4,BMI HEALTHCARE,NT449,BMI THE LANCASTER HOSPITAL - NT449,51,193,26.4%,98%,98% (51),NT449
201910,1-128766946,NT450,NT4,BMI HEALTHCARE,NT450,BMI THE LINCOLN HOSPITAL - NT450,36,127,28.3%,100%,100% (36),NT450
201910,1-128766965,NT422,NT4,BMI HEALTHCARE,NT422,BMI - THE LONDON INDEPENDENT HOSPITAL - NT422,31,624,5%,96.8%,96.8% (31),NT422
201910,1-128767002,NT423,NT4,BMI HEALTHCARE,NT423,BMI - THE MANOR HOSPITAL - NT423,41,60,68.3%,100%,100% (41),NT423
201910,1-128767023,NT424,NT4,BMI HEALTHCARE,NT424,BMI - THE MERIDEN HOSPITAL - NT424,35,228,15.4%,97.1%,97.1% (35),NT424
201910,1-128767043,NT455,NT4,BMI HEALTHCARE,NT455,BMI MOUNT ALVERNIA HOSPITAL - NT455,19,21,90.5%,100%,100% (19),NT455
201910,1-128767084,NT427,NT4,BMI HEALTHCARE,NT427,BMI - THE PARK HOSPITAL - NT427,103,299,34.4%,100%,100% (103),NT427
201910,1-128767105,NT428,NT4,BMI HEALTHCARE,NT428,BMI - THE PRINCESS MARGARET HOSPITAL - NT428,15,48,31.3%,100%,100% (15),NT428
201910,1-128767127,NT429,NT4,BMI HEALTHCARE,NT429,BMI - THE PRIORY HOSPITAL - NT429,48,105,45.7%,100%,100% (48),NT429
201910,1-128767148,NT430,NT4,BMI HEALTHCARE,NT430,BMI - THE RIDGEWAY HOSPITAL - NT430,52,276,18.8%,100%,100% (52),NT430
201910,1-128767168,NT431,NT4,BMI HEALTHCARE,NT431,BMI - THE RUNNYMEDE HOSPITAL - NT431,9,37,24.3%,100%,100% (9),NT431
201910,1-128767190,NT432,NT4,BMI HEALTHCARE,NT432,BMI - THE SANDRINGHAM HOSPITAL - NT432,61,132,46.2%,100%,100% (61),NT432
201910,1-128767211,NT433,NT4,BMI HEALTHCARE,NT433,BMI - SARUM ROAD HOSPITAL - NT433,19,122,15.6%,100%,100% (19),NT433
201910,1-128767232,NT434,NT4,BMI HEALTHCARE,NT434,BMI - THE SAXON CLINIC - NT434,28,143,19.6%,100%,100% (28),NT434
201910,1-128767252,NT435,NT4,BMI HEALTHCARE,NT435,BMI - THE SHELBURNE HOSPITAL - NT435,15,23,65.2%,100%,100% (15),NT435
201910,1-128767270,NT436,NT4,BMI HEALTHCARE,NT436,BMI - SHIRLEY OAKS HOSPITAL - NT436,40,327,12.2%,95%,95% (40),NT436
201910,1-128767290,NT437,NT4,BMI HEALTHCARE,NT437,BMI - THE SLOANE HOSPITAL - NT437,46,109,42.2%,100%,100% (46),NT437
201910,1-128767334,NT439,NT4,BMI HEALTHCARE,NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL - NT439,113,229,49.3%,100%,100% (113),NT439
201910,1-128767355,NT446,NT4,BMI HEALTHCARE,NT446,BMI ST EDMUNDS HOSPITAL - NT446,33,96,34.4%,100%,100% (33),NT446
201910,1-128767375,NT440,NT4,BMI HEALTHCARE,NT440,BMI - THORNBURY HOSPITAL - NT440,147,403,36.5%,99.3%,99.3% (147),NT440
201910,1-128767396,NT443,NT4,BMI HEALTHCARE,NT443,BMI - THE WINTERBOURNE HOSPITAL - NT443,24,104,23.1%,100%,100% (24),NT443
201910,1-128767416,NT457,NT4,BMI HEALTHCARE,NT457,BMI WOODLANDS HOSPITAL - NT457,19,408,4.7%,100%,100% (19),NT457
201910,1-129783078,NT312,NT3,SPIRE HEALTHCARE,NT312,SPIRE ALEXANDRA HOSPITAL - NT312,38,138,27.5%,100%,100% (38),NT312
201910,1-129783097,NT302,NT3,SPIRE HEALTHCARE,NT302,SPIRE BRISTOL HOSPITAL - NT302,77,188,41%,100%,100% (77),NT302
201910,1-129798115,NT315,NT3,SPIRE HEALTHCARE,NT315,SPIRE BUSHEY HOSPITAL - NT315,26,102,25.5%,96.2%,96.2% (26),NT315
201910,1-129798134,NT317,NT3,SPIRE HEALTHCARE,NT317,SPIRE CAMBRIDGE LEA HOSPITAL - NT317,27,56,48.2%,100%,100% (27),NT317
201910,1-129798153,NT324,NT3,SPIRE HEALTHCARE,NT324,SPIRE CHESHIRE HOSPITAL - NT324,68,320,21.2%,100%,100% (68),NT324
201910,1-129798171,NT308,NT3,SPIRE HEALTHCARE,NT308,SPIRE GATWICK PARK HOSPITAL - NT308,34,140,24.3%,100%,100% (34),NT308
201910,1-129798190,NT316,NT3,SPIRE HEALTHCARE,NT316,SPIRE HARPENDEN HOSPITAL - NT316,43,175,24.6%,97.7%,97.7% (43),NT316
201910,1-129798209,NT319,NT3,SPIRE HEALTHCARE,NT319,SPIRE HARTSWOOD HOSPITAL - NT319,27,107,25.2%,100%,100% (27),NT319
201910,1-129798228,NT332,NT3,SPIRE HEALTHCARE,NT332,SPIRE LEEDS HOSPITAL - NT332,65,289,22.5%,96.9%,96.9% (65),NT332
201910,1-129798247,NT322,NT3,SPIRE HEALTHCARE,NT322,SPIRE LEICESTER HOSPITAL - NT322,30,128,23.4%,100%,100% (30),NT322
201910,1-129798265,NT321,NT3,SPIRE HEALTHCARE,NT321,SPIRE LITTLE ASTON HOSPITAL - NT321,54,220,24.5%,98.1%,98.1% (54),NT321
201910,1-129798303,NT325,NT3,SPIRE HEALTHCARE,NT325,SPIRE MURRAYFIELD HOSPITAL - NT325,50,214,23.4%,98%,98% (50),NT325
201910,1-129798322,NT318,NT3,SPIRE HEALTHCARE,NT318,SPIRE NORWICH HOSPITAL - NT318,69,184,37.5%,97.1%,97.1% (69),NT318
201910,1-129798341,NT320,NT3,SPIRE HEALTHCARE,NT320,SPIRE PARKWAY HOSPITAL - NT320,50,213,23.5%,96%,96% (50),NT320
201910,1-129798357,NT305,NT3,SPIRE HEALTHCARE,NT305,SPIRE PORTSMOUTH HOSPITAL - NT305,48,139,34.5%,95.8%,95.8% (48),NT305
201910,1-129798374,NT314,NT3,SPIRE HEALTHCARE,NT314,SPIRE RODING HOSPITAL - NT314,168,435,38.6%,97%,97% (168),NT314
201910,1-129798393,NT301,NT3,SPIRE HEALTHCARE,NT301,SPIRE SOUTH BANK HOSPITAL - NT301,38,178,21.3%,97.4%,97.4% (38),NT301
201910,1-129798412,NT304,NT3,SPIRE HEALTHCARE,NT304,SPIRE SOUTHAMPTON HOSPITAL - NT304,64,104,61.5%,98.4%,98.4% (64),NT304
201910,1-129798431,NT309,NT3,SPIRE HEALTHCARE,NT309,SPIRE SUSSEX HOSPITAL - NT309,44,193,22.8%,95.5%,95.5% (44),NT309
201910,1-129798450,NT310,NT3,SPIRE HEALTHCARE,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL - NT310,13,46,28.3%,100%,100% (13),NT310
201910,1-129798468,NT333,NT3,SPIRE HEALTHCARE,NT333,SPIRE WASHINGTON HOSPITAL - NT333,88,411,21.4%,97.7%,97.7% (88),NT333
201910,1-129798487,NT313,NT3,SPIRE HEALTHCARE,NT313,SPIRE WELLESLEY HOSPITAL - NT313,79,433,18.2%,94.9%,94.9% (79),NT313
201910,1-131348963,NQM01,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,NQM01,ORTHOPAEDICS AND SPINE SPECIALIST HOSPITAL - NQM01,44,47,93.6%,100%,100% (44),NQM01
201910,1-1382018165,NT3X3,NT3,SPIRE HEALTHCARE,NT3X3,SPIRE ST ANTHONYS HOSPITAL - NT3X3,12,54,22.2%,100%,100% (12),NT3X3
201910,1-138502307,NVC14,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC14,PARK HILL HOSPITAL - NVC14,92,117,78.6%,98.9%,98.9% (92),NVC14
201910,1-149210468,NTPH5,NTP,CARE UK,NTPH5,PENINSULA NHS TREATMENT CENTRE - NTPH5,335,574,58.4%,99.1%,99.1% (335),NTPH5
201910,1-1512006286,NVC40,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC40,NOTTINGHAM WOODTHORPE HOSPITAL - NVC40,121,619,19.5%,99.2%,99.2% (121),NVC40
201910,1-1586081494,NPG06,NPG,SPAMEDICA,NPG06,SPAMEDICA LIVERPOOL - NPG06,73,96,76%,100%,100% (73),NPG06
201910,1-164309798,NPG01,NPG,SPAMEDICA,NPG01,SPAMEDICA (MANCHESTER) - NPG01,285,302,94.4%,100%,100% (285),NPG01
201910,1-1782458144,NPG02,NPG,SPAMEDICA,NPG02,SPAMEDICA (BIRKENHEAD) - NPG02,177,227,78%,100%,100% (177),NPG02
201910,1-1890528285,NYW01,NYW01,ASPEN - THE HOLLY,NYW01,ASPEN - HOLLY HOUSE HOSPITAL - NYW01,10,49,20.4%,100%,100% (10),NYW01
201910,1-1890546867,NYW03,NYW03,ASPEN - HIGHGATE HOSPITAL,NYW03,ASPEN - HIGHGATE HOSPITAL - NYW03,6,12,50%,100%,100% (6),NYW03
201910,1-1890547068,NYW02,NYW02,ASPEN - PARKSIDE HOSPITAL,NYW02,ASPEN - PARKSIDE HOSPITAL - NYW02,5,5,100%,100%,100% (5),NYW02
201910,1-1890547130,NYW02,NYW02,ASPEN - PARKSIDE HOSPITAL,NYW02,ASPEN - PARKSIDE HOSPITAL - NYW02,5,5,100%,100%,100% (5),NYW02
201910,1-1890547322,NYW04,NYW04,ASPEN - CLAREMONT HOSPITAL,NYW04,ASPEN - CLAREMONT HOSPITAL - NYW04,67,204,32.8%,97%,97% (67),NYW04
201910,1-197177428,NYW02,NYW02,ASPEN - PARKSIDE HOSPITAL,NYW02,ASPEN - PARKSIDE HOSPITAL - NYW02,5,5,100%,100%,100% (5),NYW02
201910,1-2079393249,NT441,NT4,BMI HEALTHCARE,NT441,BMI - THREE SHIRES HOSPITAL - NT441,104,417,24.9%,99%,99% (104),NT441
201910,1-2115222657,NXM04,NXM,HORDER HEALTHCARE,NXM04,THE MCINDOE CENTRE - NXM04,33,280,11.8%,100%,100% (33),NXM04
201910,1-221399033,NTPAD,NTP,CARE UK,NTPAD,ST MARYS NHS TREATMENT CENTRE - NTPAD,181,1994,9.1%,98.9%,98.9% (181),NTPAD
201910,1-2251815469,NTPH2,NTP,CARE UK,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE - NTPH2,578,1138,50.8%,98.6%,98.6% (578),NTPH2
201910,1-2251883709,NTPH3,NTP,CARE UK,NTPH3,DEVIZES NHS TREATMENT CENTRE - NTPH3,303,394,76.9%,100%,100% (303),NTPH3
201910,1-2254088615,NTP11,NTP,CARE UK,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE - NTP11,610,1303,46.8%,95.9%,95.9% (610),NTP11
201910,1-2288785450,ACG09,ACG,NEW MEDICAL SYSTEMS LIMITED,ACG09,BARLBOROUGH TREATMENT CENTRE,15,273,5.5%,100%,100% (15),ACG09
201910,1-238946688,NTP13,NTP,CARE UK,NTP13,BARLBOROUGH NHS TREATMENT CENTRE - NTP13,191,256,74.6%,97.9%,97.9% (191),NTP13
201910,1-2467216855,NPG07,NPG,SPAMEDICA,NPG07,SPAMEDICA EYE HOSPITAL (WAKEFIELD) - NPG07,234,297,78.8%,100%,100% (234),NPG07
201910,1-265470671,NAM01,NAM,PROBUS SURGERY LIMITED,NAM01,PROBUS SURGICAL CENTRE - NAM01,126,155,81.3%,100%,100% (126),NAM01
201910,1-2745185984,NT350,NT3,SPIRE HEALTHCARE,NT350,SPIRE METHLEY PARK HOSPITAL - NT350,82,267,30.7%,97.6%,97.6% (82),NT350
201910,1-2745284068,NT344,NT3,SPIRE HEALTHCARE,NT344,SPIRE DUNEDIN HOSPITAL - NT344,36,156,23.1%,91.7%,91.7% (36),NT344
201910,1-2745329906,NT339,NT3,SPIRE HEALTHCARE,NT339,SPIRE REGENCY HOSPITAL - NT339,57,195,29.2%,100%,100% (57),NT339
201910,1-2745411269,NT337,NT3,SPIRE HEALTHCARE,NT337,SPIRE LIVERPOOL HOSPITAL - NT337,96,714,13.4%,92.7%,92.7% (96),NT337
201910,1-2745447408,NT345,NT3,SPIRE HEALTHCARE,NT345,SPIRE CLARE PARK HOSPITAL - NT345,31,126,24.6%,96.8%,96.8% (31),NT345
201910,1-2745569338,NT343,NT3,SPIRE HEALTHCARE,NT343,SPIRE THAMES VALLEY HOSPITAL - NT343,6,18,33.3%,100%,100% (6),NT343
201910,1-2745570008,NT351,NT3,SPIRE HEALTHCARE,NT351,SPIRE HULL AND EAST RIDING HOSPITAL - NT351,89,473,18.8%,96.6%,96.6% (89),NT351
201910,1-2745680580,NT348,NT3,SPIRE HEALTHCARE,NT348,SPIRE ELLAND HOSPITAL - NT348,79,387,20.4%,96.2%,96.2% (79),NT348
201910,1-2745681065,NT347,NT3,SPIRE HEALTHCARE,NT347,SPIRE FYLDE COAST HOSPITAL - NT347,107,485,22.1%,98.1%,98.1% (107),NT347
201910,1-3075405928,NT327,NT3,SPIRE HEALTHCARE,NT327,SPIRE MANCHESTER HOSPITAL - NT327,56,171,32.7%,98.2%,98.2% (56),NT327
201910,1-3222321660,NT30A,NT3,SPIRE HEALTHCARE,NT30A,SPIRE NOTTINGHAM HOSPITAL - NT30A,26,136,19.1%,100%,100% (26),NT30A
201910,1-349744874,NTP16,NTP,CARE UK,NTP16,WILL ADAMS NHS TREATMENT CENTRE - NTP16,425,541,78.6%,99.8%,99.8% (425),NTP16
201910,1-358557034,NTP15,NTP,CARE UK,NTP15,NORTH EAST LONDON NHS TREATMENT CENTRE - NTP15,530,854,62.1%,98.7%,98.7% (530),NTP15
201910,1-3811878726,NPG08,NPG,SPAMEDICA,NPG08,SPAMEDICA (BOLTON) - NPG08,324,336,96.4%,100%,100% (324),NPG08
201910,1-4023516622,ACG13,ACG,NEW MEDICAL SYSTEMS LIMITED,ACG13,GLOUCESTER ASPEN CENTRE,126,397,31.7%,95.2%,95.2% (126),ACG13
201910,1-4317894001,NTPH1,NTP,CARE UK,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE - NTPH1,512,644,79.5%,100%,100% (512),NTPH1
201910,1-445725083,NV323,NV3,CIRCLE,NV323,CIRCLE READING - NV323,68,555,12.3%,98.5%,98.5% (68),NV323
201910,1-4466344175,NPG10,NPG,SPAMEDICA,NPG10,SPAMEDICA (SHEFFIELD) - NPG10,295,320,92.2%,99.7%,99.7% (295),NPG10
201910,1-4481543105,NVC0R,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC0R,TEES VALLEY HOSPITAL - NVC0R,361,750,48.1%,99.7%,99.7% (361),NVC0R
201910,1-5137264452,NPG13,NPG,SPAMEDICA,NPG13,SPAMEDICA - SKELMERSDALE - NPG13,118,127,92.9%,98.3%,98.3% (118),NPG13
