YearMonth,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201902,NT230,NT2,NUFFIELD HEALTH,NT230,"Nuffield Health, North Staffordshire Hospital - NT230",70,235,29.80%,98.60%,98.6% (70),NT230
201902,NT233,NT2,NUFFIELD HEALTH,NT233,"Nuffield Health, Plymouth Hospital - NT233",53,189,28%,100%,100% (53),NT233
201902,NT235,NT2,NUFFIELD HEALTH,NT235,"Nuffield Health, Shrewsbury Hospital - NT235",43,203,21.20%,100%,100% (43),NT235
201902,NT237,NT2,NUFFIELD HEALTH,NT237,"Nuffield Health, Tees Hospital - NT237",107,297,36%,99.10%,99.1% (107),NT237
201902,NT238,NT2,NUFFIELD HEALTH,NT238,"Nuffield Health, Taunton Hospital - NT238",14,62,22.60%,100%,100% (14),NT238
201902,NT239,NT2,NUFFIELD HEALTH,NT239,"Nuffield Health, Tunbridge Wells Hospital - NT239",10,73,13.70%,100%,100% (10),NT239
201902,NT242,NT2,NUFFIELD HEALTH,NT242,"Nuffield Health, Wolverhampton Hospital - NT242",68,237,28.70%,95.60%,95.6% (68),NT242
201902,NT244,NT2,NUFFIELD HEALTH,NT244,Nuffield Hospital Oxford (The Manor) - NT244,7,15,46.70%,100%,100% (7),NT244
201902,NT301,NT3,SPIRE HEALTHCARE,NT301,Spire South Bank Hospital - NT301,57,191,29.80%,96.50%,96.5% (57),NT301
201902,NT302,NT3,SPIRE HEALTHCARE,NT302,Spire Bristol Hospital - NT302,49,132,37.10%,95.90%,95.9% (49),NT302
201902,NT304,NT3,SPIRE HEALTHCARE,NT304,Spire Southampton Hospital - NT304,74,98,75.50%,100%,100% (74),NT304
201902,NT305,NT3,SPIRE HEALTHCARE,NT305,Spire Portsmouth Hospital - NT305,45,108,41.70%,97.80%,97.8% (45),NT305
201902,NT308,NT3,SPIRE HEALTHCARE,NT308,Spire Gatwick Park Hospital - NT308,30,117,25.60%,96.70%,96.7% (30),NT308
201902,NT309,NT3,SPIRE HEALTHCARE,NT309,Spire Sussex Hospital - NT309,26,92,28.30%,100%,100% (26),NT309
201902,NT30A,NT3,SPIRE HEALTHCARE,NT30A,Spire Nottingham Hospital - NT30A,21,74,28.40%,100%,100% (21),NT30A
201902,NT310,NT3,SPIRE HEALTHCARE,NT310,Spire Tunbridge Wells Hospital - NT310,23,75,30.70%,91.30%,91.3% (23),NT310
201902,NT312,NT3,SPIRE HEALTHCARE,NT312,Spire Alexandra Hospital - NT312,36,159,22.60%,100%,100% (36),NT312
201902,NT313,NT3,SPIRE HEALTHCARE,NT313,Spire Wellesley Hospital - NT313,72,418,17.20%,97.20%,97.2% (72),NT313
201902,NT314,NT3,SPIRE HEALTHCARE,NT314,Spire Roding Hospital - NT314,71,395,18%,97.20%,97.2% (71),NT314
201902,NT315,NT3,SPIRE HEALTHCARE,NT315,Spire Bushey Hospital - NT315,30,107,28%,93.30%,93.3% (30),NT315
201902,NT316,NT3,SPIRE HEALTHCARE,NT316,Spire Harpenden Hospital - NT316,48,153,31.40%,100%,100% (48),NT316
201902,NT317,NT3,SPIRE HEALTHCARE,NT317,Spire Cambridge Lea Hospital - NT317,40,41,97.60%,100%,100% (40),NT317
201902,NT318,NT3,SPIRE HEALTHCARE,NT318,Spire Norwich Hospital - NT318,38,134,28.40%,97.40%,97.4% (38),NT318
201902,NT319,NT3,SPIRE HEALTHCARE,NT319,Spire Hartswood Hospital - NT319,23,92,25%,100%,100% (23),NT319
201902,NT320,NT3,SPIRE HEALTHCARE,NT320,Spire Parkway Hospital - NT320,52,201,25.90%,98.10%,98.1% (52),NT320
201902,NT321,NT3,SPIRE HEALTHCARE,NT321,Spire Little Aston Hospital - NT321,59,228,25.90%,100%,100% (59),NT321
201902,NT322,NT3,SPIRE HEALTHCARE,NT322,Spire Leicester Hospital - NT322,51,152,33.60%,96.10%,96.1% (51),NT322
201902,NT324,NT3,SPIRE HEALTHCARE,NT324,Spire Cheshire Hospital - NT324,72,286,25.20%,100%,100% (72),NT324
201902,NT325,NT3,SPIRE HEALTHCARE,NT325,Spire Murrayfield Hospital - NT325,36,141,25.50%,97.20%,97.2% (36),NT325
201902,NT327,NT3,SPIRE HEALTHCARE,NT327,Spire Manchester Hospital - NT327,49,148,33.10%,95.90%,95.9% (49),NT327
201902,NT332,NT3,SPIRE HEALTHCARE,NT332,Spire Leeds Hospital - NT332,39,247,15.80%,97.40%,97.4% (39),NT332
201902,NT333,NT3,SPIRE HEALTHCARE,NT333,Spire Washington Hospital - NT333,78,362,21.50%,97.40%,97.4% (78),NT333
201902,NT337,NT3,SPIRE HEALTHCARE,NT337,Spire Liverpool Hospital - NT337,117,633,18.50%,94.90%,94.9% (117),NT337
201902,NT339,NT3,SPIRE HEALTHCARE,NT339,Spire Regency Hospital - NT339,54,167,32.30%,98.10%,98.1% (54),NT339
201902,NT343,NT3,SPIRE HEALTHCARE,NT343,Spire Thames Valley Hospital - NT343,21,47,44.70%,95.20%,95.2% (21),NT343
201902,NT344,NT3,SPIRE HEALTHCARE,NT344,Spire Dunedin Hospital - NT344,57,174,32.80%,96.50%,96.5% (57),NT344
201902,NT345,NT3,SPIRE HEALTHCARE,NT345,Spire Clare Park Hospital - NT345,22,108,20.40%,100%,100% (22),NT345
201902,NT347,NT3,SPIRE HEALTHCARE,NT347,Spire Fylde Coast Hospital - NT347,85,400,21.20%,100%,100% (85),NT347
201902,NT348,NT3,SPIRE HEALTHCARE,NT348,Spire Elland Hospital - NT348,91,348,26.10%,95.60%,95.6% (91),NT348
201902,NT350,NT3,SPIRE HEALTHCARE,NT350,Spire Methley Park Hospital - NT350,73,271,26.90%,100%,100% (73),NT350
201902,NT351,NT3,SPIRE HEALTHCARE,NT351,Spire Hull And East Riding Hospital - NT351,97,478,20.30%,99%,99% (97),NT351
201902,NT364,NT3,SPIRE HEALTHCARE,NT364,Spire Montefiore (Brighton) - NT364,53,200,26.50%,96.20%,96.2% (53),NT364
201902,NT3X3,NT3,SPIRE HEALTHCARE,NT3X3,Spire St Anthonys Hospital - NT3X3,11,24,45.80%,100%,100% (11),NT3X3
201902,NT401,NT4,BMI HEALTHCARE,NT401,BMI - The Alexandra Hospital - NT401,169,455,37.10%,99.40%,99.4% (169),NT401
201902,NT402,NT4,BMI HEALTHCARE,NT402,BMI - Bath Clinic - NT402,23,156,14.70%,100%,100% (23),NT402
201902,NT403,NT4,BMI HEALTHCARE,NT403,BMI - The Beardwood Hospital - NT403,278,574,48.40%,99.30%,99.3% (278),NT403
201902,NT404,NT4,BMI HEALTHCARE,NT404,BMI - The Beaumont Hospital - NT404,100,417,24%,97%,97% (100),NT404
201902,NT406,NT4,BMI HEALTHCARE,NT406,BMI - The Blackheath Hospital - NT406,55,214,25.70%,98.20%,98.2% (55),NT406
201902,NT408,NT4,BMI HEALTHCARE,NT408,BMI - The Chaucer Hospital - NT408,61,225,27.10%,100%,100% (61),NT408
201902,NT409,NT4,BMI HEALTHCARE,NT409,BMI - Chelsfield Park Hospital - NT409,30,161,18.60%,100%,100% (30),NT409
201902,NT410,NT4,BMI HEALTHCARE,NT410,BMI - The Chiltern Hospital - NT410,61,76,80.30%,96.70%,96.7% (61),NT410
201902,NT411,NT4,BMI HEALTHCARE,NT411,BMI - The Clementine Churchill Hospital - NT411,133,363,36.60%,99.20%,99.2% (133),NT411
201902,NT412,NT4,BMI HEALTHCARE,NT412,BMI - The Droitwich Spa Hospital - NT412,62,213,29.10%,98.40%,98.4% (62),NT412
201902,NT413,NT4,BMI HEALTHCARE,NT413,BMI - The Esperance Hospital - NT413,60,104,57.70%,98.30%,98.3% (60),NT413
201902,NT414,NT4,BMI HEALTHCARE,NT414,BMI - Fawkham Manor Hospital - NT414,57,115,49.60%,98.20%,98.2% (57),NT414
201902,NT416,NT4,BMI HEALTHCARE,NT416,BMI - The Garden Hospital - NT416,100,111,90.10%,100%,100% (100),NT416
201902,NT417,NT4,BMI HEALTHCARE,NT417,BMI - Goring Hall Hospital - NT417,49,234,20.90%,100%,100% (49),NT417
201902,NT418,NT4,BMI HEALTHCARE,NT418,BMI - The Hampshire Clinic - NT418,70,266,26.30%,100%,100% (70),NT418
201902,NT419,NT4,BMI HEALTHCARE,NT419,BMI - The Harbour Hospital - NT419,14,41,34.10%,100%,100% (14),NT419
201902,NT420,NT4,BMI HEALTHCARE,NT420,BMI - The Highfield Hospital - NT420,168,289,58.10%,97.60%,97.6% (168),NT420
201902,NT421,NT4,BMI HEALTHCARE,NT421,BMI - The Kings Oak Hospital - NT421,125,161,77.60%,99.20%,99.2% (125),NT421
201902,NT422,NT4,BMI HEALTHCARE,NT422,BMI - The London Independent Hospital - NT422,81,670,12.10%,97.50%,97.5% (81),NT422
201902,NT423,NT4,BMI HEALTHCARE,NT423,BMI - The Manor Hospital - NT423,42,61,68.90%,100%,100% (42),NT423
201902,NT424,NT4,BMI HEALTHCARE,NT424,BMI - The Meriden Hospital - NT424,91,253,36%,100%,100% (91),NT424
201902,NT427,NT4,BMI HEALTHCARE,NT427,BMI - The Park Hospital - NT427,138,281,49.10%,100%,100% (138),NT427
201902,NT428,NT4,BMI HEALTHCARE,NT428,BMI - The Princess Margaret Hospital - NT428,15,65,23.10%,100%,100% (15),NT428
201902,NT430,NT4,BMI HEALTHCARE,NT430,BMI - The Ridgeway Hospital - NT430,74,236,31.40%,97.30%,97.3% (74),NT430
201902,NT431,NT4,BMI HEALTHCARE,NT431,BMI - The Runnymede Hospital - NT431,14,71,19.70%,100%,100% (14),NT431
201902,NT432,NT4,BMI HEALTHCARE,NT432,BMI - The Sandringham Hospital - NT432,128,156,82.10%,99.20%,99.2% (128),NT432
201902,NT433,NT4,BMI HEALTHCARE,NT433,BMI - Sarum Road Hospital - NT433,34,104,32.70%,97.10%,97.1% (34),NT433
201902,NT434,NT4,BMI HEALTHCARE,NT434,BMI - The Saxon Clinic - NT434,42,150,28%,95.20%,95.2% (42),NT434
201902,NT435,NT4,BMI HEALTHCARE,NT435,BMI - The Shelburne Hospital - NT435,33,26,126.90%,100%,100% (33),NT435
201902,NT436,NT4,BMI HEALTHCARE,NT436,BMI - Shirley Oaks Hospital - NT436,95,331,28.70%,97.90%,97.9% (95),NT436
201902,NT437,NT4,BMI HEALTHCARE,NT437,BMI - The Sloane Hospital - NT437,54,91,59.30%,100%,100% (54),NT437
201902,NT438,NT4,BMI HEALTHCARE,NT438,BMI - The Somerfield Hospital - NT438,55,94,58.50%,100%,100% (55),NT438
201902,NT440,NT4,BMI HEALTHCARE,NT440,BMI - Thornbury Hospital - NT440,112,321,34.90%,98.20%,98.2% (112),NT440
201902,NT441,NT4,BMI HEALTHCARE,NT441,BMI - Three Shires Hospital - NT441,94,329,28.60%,98.90%,98.9% (94),NT441
201902,NT443,NT4,BMI HEALTHCARE,NT443,BMI - The Winterbourne Hospital - NT443,40,92,43.50%,100%,100% (40),NT443
201902,NT445,NT4,BMI HEALTHCARE,NT445,BMI The Edgbaston Hospital - NT445,74,186,39.80%,97.30%,97.3% (74),NT445
201902,NT446,NT4,BMI HEALTHCARE,NT446,BMI St Edmunds Hospital - NT446,16,83,19.30%,93.80%,93.8% (16),NT446
201902,NT447,NT4,BMI HEALTHCARE,NT447,BMI The Duchy Hospital - NT447,17,67,25.40%,94.10%,94.1% (17),NT447
201902,NT448,NT4,BMI HEALTHCARE,NT448,BMI The Huddersfield Hospital - NT448,50,257,19.50%,96%,96% (50),NT448
201902,NT449,NT4,BMI HEALTHCARE,NT449,BMI The Lancaster Hospital - NT449,34,148,23%,100%,100% (34),NT449
201902,NT450,NT4,BMI HEALTHCARE,NT450,BMI The Lincoln Hospital - NT450,15,107,14%,100%,100% (15),NT450
201902,NT451,NT4,BMI HEALTHCARE,NT451,BMI The Cavell Hospital - NT451,144,135,106.70%,99.30%,99.3% (144),NT451
201902,NT457,NT4,BMI HEALTHCARE,NT457,BMI Woodlands Hospital - NT457,21,360,5.80%,100%,100% (21),NT457
201902,NT490,NT4,BMI HEALTHCARE,NT490,BMI Southend Private Hospital - NT490,44,186,23.70%,97.70%,97.7% (44),NT490
201902,NT497,NT4,BMI HEALTHCARE,NT497,BMI Gisburne Park Hospital - NT497,133,210,63.30%,99.20%,99.2% (133),NT497
201902,NTP11,NTP,CARE UK,NTP11,Southampton NHS Treatment Centre - NTP11,564,1075,52.50%,98.40%,98.4% (564),NTP11
201902,NTP13,NTP,CARE UK,NTP13,Barlborough NHS Treatment Centre - NTP13,221,310,71.30%,100%,100% (221),NTP13
201902,NTP15,NTP,CARE UK,NTP15,North East London NHS Treatment Centre - NTP15,447,730,61.20%,98.40%,98.4% (447),NTP15
201902,NTP16,NTP,CARE UK,NTP16,Will Adams NHS Treatment Centre - NTP16,478,463,103.20%,99.60%,99.6% (478),NTP16
201902,NTPAD,NTP,CARE UK,NTPAD,St Marys NHS Treatment Centre - NTPAD,861,909,94.70%,99.20%,99.2% (861),NTPAD
201902,NTPH2,NTP,CARE UK,NTPH2,Emersons Green NHS Treatment Centre - NTPH2,571,890,64.20%,98.60%,98.6% (571),NTPH2
201902,NTPH3,NTP,CARE UK,NTPH3,Devizes NHS Treatment Centre - NTPH3,314,392,80.10%,99%,99% (314),NTPH3
201902,NTPH5,NTP,CARE UK,NTPH5,Peninsula NHS Treatment Centre - NTPH5,464,574,80.80%,98.70%,98.7% (464),NTPH5
201902,NV302,NV3,CIRCLE,NV302,Circle Bath - NV302,135,502,26.90%,95.60%,95.6% (135),NV302
201902,NV313,NV3,CIRCLE,NV313,Circle - Nottingham NHS Treatment Centre - NV313,450,2441,18.40%,98.90%,98.9% (450),NV313
201902,NV323,NV3,CIRCLE,NV323,Circle Reading - NV323,63,1687,3.70%,95.20%,95.2% (63),NV323
201902,NVC01,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC01,Ashtead Hospital - NVC01,34,372,9.10%,100%,100% (34),NVC01
201902,NVC02,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC02,The Berkshire Independent Hospital - NVC02,41,210,19.50%,100%,100% (41),NVC02
201902,NVC04,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC04,Duchy Hospital - NVC04,55,452,12.20%,100%,100% (55),NVC04
201902,NVC05,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC05,Euxton Hall Hospital - NVC05,217,523,41.50%,100%,100% (217),NVC05
201902,NVC06,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC06,Fitzwilliam Hospital - NVC06,68,631,10.80%,98.50%,98.5% (68),NVC06
201902,NVC07,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC07,Fulwood Hall Hospital - NVC07,234,645,36.30%,100%,100% (234),NVC07
201902,NVC08,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC08,Mount Stuart Hospital - NVC08,168,269,62.50%,99.40%,99.4% (168),NVC08
201902,NVC09,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC09,New Hall Hospital - NVC09,31,498,6.20%,100%,100% (31),NVC09
201902,NVC11,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC11,North Downs Hospital - NVC11,35,233,15%,100%,100% (35),NVC11
201902,NVC12,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC12,Oaklands Hospital - NVC12,10,500,2%,70%,70% (10),NVC12
201902,NVC14,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC14,Park Hill Hospital - NVC14,33,132,25%,100%,100% (33),NVC14
201902,NVC15,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC15,Pinehill Hospital - NVC15,119,394,30.20%,98.30%,98.3% (119),NVC15
201902,NVC16,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC16,Renacres Hospital - NVC16,244,460,53%,100%,100% (244),NVC16
201902,NVC18,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC18,Springfield Hospital - NVC18,11,546,2%,100%,100% (11),NVC18
201902,NVC19,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC19,Rivers Hospital - NVC19,42,949,4.40%,100%,100% (42),NVC19
201902,NVC20,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC20,The Yorkshire Clinic - NVC20,581,1284,45.20%,98.80%,98.8% (581),NVC20
201902,NVC21,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC21,West Midlands Hospital - NVC21,37,402,9.20%,100%,100% (37),NVC21
201902,NVC22,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC22,Winfield Hospital - NVC22,40,242,16.50%,100%,100% (40),NVC22
201902,NVC23,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC23,Woodland Hospital - NVC23,159,808,19.70%,98.70%,98.7% (159),NVC23
201902,NVC25,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC25,Horton NHS Treatment Centre - NVC25,83,278,29.90%,98.80%,98.8% (83),NVC25
201902,NVC27,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC27,Boston NHS Treatment Centre - NVC27,98,300,32.70%,100%,100% (98),NVC27
201902,NVC29,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC29,Cobalt NHS Treatment Centre - NVC29,58,335,17.30%,96.60%,96.6% (58),NVC29
201902,NVC31,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC31,Blakelands NHS Treatment Centre - NVC31,59,323,18.30%,100%,100% (59),NVC31
201902,NVC40,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC40,Nottingham Woodthorpe Hospital - NVC40,48,534,9%,100%,100% (48),NVC40
201902,NVG01,NVG,FAIRFIELD HOSPITAL,NVG01,Fairfield Hospital - NVG01,151,344,43.90%,100%,100% (151),NVG01
201902,NWF01,NWF01,BENENDEN HOSPITAL,NWF01,Benenden Hospital - NWF01,85,177,48%,98.80%,98.8% (85),NWF01
201902,NXM04,NXM,HORDER HEALTHCARE,NXM04,The McIndoe Centre - NXM04,54,241,22.40%,100%,100% (54),NXM04
201902,NYW01,NYW01,ASPEN - THE HOLLY,NYW01,Aspen - Holly House Hospital - NYW01,20,48,41.70%,100%,100% (20),NYW01
201902,NYW02,NYW02,ASPEN - PARKSIDE HOSPITAL,NYW02,Aspen - Parkside Hospital - NYW02,17,17,100%,94.10%,94.1% (17),NYW02
201902,NYW04,NYW04,ASPEN - CLAREMONT HOSPITAL,NYW04,Aspen - Claremont Hospital - NYW04,42,187,22.50%,100%,100% (42),NYW04
201902,R0A02,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A02,Manchester Royal Infirmary - R0A02,1160,5080,22.80%,97.10%,97.1% (1160),R0A02
201902,R0A03,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A03,Royal Manchester Children's Hospital - R0A03,330,3355,9.80%,95.50%,95.5% (330),R0A03
201902,R0A04,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A04,Manchester Royal Eye Hospital - R0A04,7,6,116.70%,100%,100% (7),R0A04
201902,R0A05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A05,St Mary's Hospital - R0A05,86,345,24.90%,97.70%,97.7% (86),R0A05
201902,R0A07,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A07,Wythenshawe Hospital - R0A07,1908,6345,30.10%,98.20%,98.2% (1908),R0A07
201902,R0A09,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A09,Trafford General Hospital - R0A09,170,745,22.80%,94.10%,94.1% (170),R0A09
201902,R1F01,R1F,ISLE OF WIGHT NHS TRUST,R1F01,St Mary's Hospital - R1F01,107,529,20.20%,99.10%,99.1% (107),R1F01
201902,R1H12,R1H,BARTS HEALTH NHS TRUST,R1H12,The Royal London Hospital - R1H12,738,6495,11.40%,90%,90% (738),R1H12
201902,R1HKH,R1H,BARTS HEALTH NHS TRUST,R1HKH,Whipps Cross University Hospital - R1HKH,821,3814,21.50%,93.80%,93.8% (821),R1HKH
201902,R1HM0,R1H,BARTS HEALTH NHS TRUST,R1HM0,St Bartholomew's Hospital - R1HM0,225,4868,4.60%,96.40%,96.4% (225),R1HM0
201902,R1HNH,R1H,BARTS HEALTH NHS TRUST,R1HNH,Newham General Hospital - R1HNH,206,2397,8.60%,86.90%,86.9% (206),R1HNH
201902,R1K01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K01,Northwick Park Hospital - R1K01,1123,3579,31.40%,95.40%,95.4% (1123),R1K01
201902,R1K02,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K02,Central Middlesex Hospital - R1K02,548,1477,37.10%,94.70%,94.7% (548),R1K02
201902,R1K03,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K03,St Mark's Hospital - R1K03,377,2391,15.80%,97.90%,97.9% (377),R1K03
201902,R1K04,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K04,Ealing Hospital - R1K04,758,1478,51.30%,95.80%,95.8% (758),R1K04
201902,RA201,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,RA201,Royal Surrey County Hospital - RA201,1198,4434,27%,96.20%,96.2% (1198),RA201
201902,RA301,RA3,WESTON AREA HEALTH NHS TRUST,RA301,Weston General Hospital - RA301,681,1523,44.70%,94.10%,94.1% (681),RA301
201902,RA430,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,RA430,Yeovil District Hospital - RA430,244,1439,17%,94.70%,94.7% (244),RA430
201902,RA701,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,RA701,Bristol Royal Infirmary - RA701,1256,2874,43.70%,98.60%,98.6% (1256),RA701
201902,RA773,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,RA773,South Bristol Community Hospital - RA773,169,581,29.10%,96.40%,96.4% (169),RA773
201902,RA901,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,RA901,Torbay Hospital - RA901,59,3179,1.90%,100%,100% (59),RA901
201902,RAE01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,RAE01,Bradford Royal Infirmary - RAE01,1759,5972,29.50%,96.10%,96.1% (1759),RAE01
201902,RAE05,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,RAE05,St Lukes Hospital - RAE05,81,284,28.50%,96.30%,96.3% (81),RAE05
201902,RAJ01,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RAJ01,Southend Hospital - RAJ01,1568,5622,27.90%,91%,91% (1568),RAJ01
201902,RAL01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RAL01,Royal Free Hospital - RAL01,335,806,41.60%,86.30%,86.3% (335),RAL01
201902,RAL26,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RAL26,Barnet Hospital - RAL26,242,630,38.40%,87.60%,87.6% (242),RAL26
201902,RALC7,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RALC7,Chase Farm Hospital  - RALC7,57,100,57%,94.70%,94.7% (57),RALC7
201902,RAN01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,RAN01,The Royal National Orthopaedic Hospital (Stanmore) - RAN01,250,666,37.50%,92.80%,92.8% (250),RAN01
201902,RAPNM,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,RAPNM,North Middlesex Hospital - RAPNM,423,3188,13.30%,88.90%,88.9% (423),RAPNM
201902,RAS01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,RAS01,Hillingdon Hospital - RAS01,845,2671,31.60%,96.90%,96.9% (845),RAS01
